algorithm,task,expression
glmnet,29,"make_tuple(expit(3), 0.0014276270432722624)"
glmnet,190412,"make_tuple(truediv(212, 222), 0.0014277166916401981)"
glmnet,168329,"make_tuple(0.952112990808019, 0.0014275133568207342)"
glmnet,14,"make_tuple(expit(3), 0.0014275315586524898)"
glmnet,168330,"make_tuple(expit(3), 0.0014277154457341804)"
glmnet,3510,"make_tuple(0.952112990808019, 0.0014275133568207342)"
glmnet,43,"make_tuple(expit(3), 0.0014276270432722624)"
glmnet,9964,"make_tuple(0.9523386281235807, 0.0014277452263077278)"
glmnet,146606,"make_tuple(expit(3), 0.0014275315586524898)"
glmnet,168337,"make_tuple(0.9521943305372406, 0.0014276772339300394)"
glmnet,3907,"make_tuple(mul(200, 0.004760313967640622), 0.0014279316810966373)"
glmnet,3,"make_tuple(truediv(212, add(222, 0.6203047019190574)), 0.0014277166916401981)"
glmnet,125920,"make_tuple(expit(3), 0.0014276270432722624)"
glmnet,168910,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,3560,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,190411,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,12,"make_tuple(0.9157738854231234, 0.0014335387602894408)"
glmnet,167141,"make_tuple(409, 0.0014336513996317194)"
glmnet,146212,"make_tuple(0.6528758630863568, 0.0018315286307441004)"
glmnet,168335,"make_tuple(89, 0.0014337439780373266)"
glmnet,49,"make_tuple(0.915687762550385, 0.001433787491032218)"
glmnet,14971,"make_tuple(409, 0.0014336513996317194)"
glmnet,14952,"make_tuple(409, 0.0014336513996317194)"
glmnet,125921,"make_tuple(0.6529011957366226, 0.0018314728303907458)"
glmnet,3493,"make_tuple(0.915393703208516, 0.0014336567286911287)"
glmnet,53,"make_tuple(89, 0.0014337439780373266)"
glmnet,146818,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,3893,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,32,"make_tuple(89, 0.0014337439780373266)"
glmnet,167211,"make_tuple(0.915687762550385, 0.001433787491032218)"
glmnet,14970,"make_tuple(89, 0.0014337439780373266)"
glmnet,11,"make_tuple(0.915393703208516, 0.0014336567286911287)"
glmnet,9986,"make_tuple(0.6529011957366226, 0.0018314728303907458)"
glmnet,22,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,9946,"make_tuple(0.9156774437662815, 0.0014338222827440749)"
glmnet,3021,"make_tuple(409, 0.0014336513996317194)"
