,m,n,p,rc,mcp,mkd,xvar
3022,11,990,27,0.6296296296296297,0.09090909090909091,0.01839828258232171,0.4389574761324776
3481,26,7797,617,0.0,0.038476337052712584,0.0008441441930363789,1.0000001192092896
3485,2,2407,304,0.03289473684210526,0.8209389281262983,0.0019033619516547035,0.9832821154075994
3492,2,556,17,1.0,0.5,0.02734414355220957,0.22837370242214536
3493,2,601,17,1.0,0.6572379367720466,0.02825443349589329,0.22837370242214536
3494,2,554,17,1.0,0.51985559566787,0.02802802033510024,0.22837370242214536
3510,9,9961,14,0.0,0.16203192450557172,0.038546277290865086,1.0000001192092896
3512,6,600,60,0.0,0.16666666666666666,0.009835170971453883,1.0
3543,2,500,17,0.8823529411764706,0.556,0.03460565056614954,0.26297577957714563
3549,4,841,70,0.0,0.3769322235434007,0.007340609268631211,1.0
3560,6,797,21,1.0,0.1944792973651192,0.02331741171102643,0.1541950113378685
3561,2,672,65,0.9230769230769231,0.6666666666666666,0.008335838741485415,0.12094674672348633
3567,15,500,34,0.4411764705882353,0.16,0.014730038037340203,0.5873702421969893
3573,10,70000,719,-0.09040333796940195,0.11252857142857142,0.0010510265464681683,0.999999463558197
3889,2,14395,212,-0.018867924528301886,0.9384508509899271,0.00314126010479521,1.000000238418579
3891,2,3468,970,0.0,0.5083621683967705,0.0005333616920321453,0.9999998807907104
3893,2,14395,107,-0.009345794392523364,0.9384508509899271,0.007103321761245557,0.9999999403953552
3896,2,4562,47,-0.02127659574468085,0.7518632178868917,0.01272357601713214,1.0
3899,2,15545,5,0.0,0.671405596654873,0.13139603326830404,1.0
3902,2,1458,37,0.0,0.877914951989026,0.03129075423542111,1.0
3903,2,1563,37,0.0,0.8976327575175944,0.04049215783571712,0.9999999403953552
3904,2,10885,21,0.0,0.8065227377124483,0.15889873859823625,1.0000001192092896
3907,2,9466,38,0.0,0.9928163955208114,0.05118102424122993,1.0
3913,2,522,21,0.0,0.7950191570881227,0.1517806305297597,1.0
3917,2,2109,21,0.0,0.8454243717401612,0.11313386318143454,1.0
3918,2,1109,21,0.0,0.9305680793507665,0.11541435828086075,1.0
3945,2,50000,71673,0.9973211669666402,0.9822,0.00014553611205743282,0.0007993200639985282
3946,2,50000,71673,0.9973211669666402,0.92656,0.00015296047438599774,0.0007993100799976087
3948,2,50000,71673,0.9973211669666402,0.92636,0.00014208075852365211,0.0007992901119949858
3954,2,19020,10,0.0,0.6483701366982124,0.07899672489349048,0.9999999403953552
7592,2,48842,105,0.9428571428571428,0.7607182343065395,0.008745977878805574,0.12757576766325465
9910,2,3751,1776,0.0,0.5422553985603839,0.0004902101789577616,0.9999998211860657
9914,2,4839,5,0.0,0.9460632362058277,0.20805003982195533,1.0
9946,2,569,30,0.0,0.6274165202108963,0.02631289281300099,1.0
9950,20,571,1082,-0.20147874306839186,0.10507880910683012,0.0006876234892093867,1.000000238418579
9952,2,5404,5,0.0,0.7065136935603257,0.1137594344343173,1.0
9954,100,1600,64,0.0,0.01,0.009042232348764345,1.0
9955,100,1600,64,0.0,0.01,0.012977050821443584,1.0
9956,100,1599,64,0.0,0.010006253908692933,0.0082733109114483,1.0000001192092896
9957,2,1055,41,0.0,0.6625592417061611,0.018933309411453388,1.0
9960,4,5456,24,0.0,0.4041422287390029,0.02202761751120795,1.0
9964,10,1593,256,0.0,0.1016949152542373,0.0019376252621589281,0.9999999403953552
9967,2,1941,33,0.0,0.6532715095311695,0.017995581615528215,1.0
9968,20,45781,33,0.9393939393939394,0.0634761145453354,0.014571290332199572,0.0891724314369219
9970,2,1212,100,0.0,0.5,0.25966883991451195,1.0
9971,2,583,11,0.18181818181818182,0.7135506003430532,0.066544431023523,0.900826440981663
9976,2,2600,500,0.0,0.5,0.0010004782412168405,1.000000238418579
9977,2,34465,174,0.4885057471264368,0.7143769041056144,0.003857064699077656,0.6503831441066422
9978,2,2534,72,0.0,0.9368587213891081,0.008769924393467127,0.9999999403953552
9979,10,2126,35,0.0,0.27234242709313267,0.016623400156276728,0.9999998807907104
9980,2,540,20,0.0,0.9148148148148149,0.026412846128261332,1.0
9981,9,1080,856,0.0,0.1111111111111111,0.0008809676586583175,0.9999997019767761
9983,2,14980,14,0.0,0.5512016021361815,0.4811009190155169,0.9999999403953552
9985,6,6118,51,0.0,0.41745668519123896,0.01811239974857904,0.9999998807907104
9986,6,13910,128,0.0,0.21631919482386772,0.009112451910766628,1.000000238418579
10090,50,1500,10000,0.0,0.02,5.024996386749791e-05,1.0000005960464478
10093,2,1372,4,0.0,0.5553935860058309,0.1595138951327082,1.0
10101,2,748,4,0.0,0.7620320855614974,0.23359547324339244,1.0
10106,2,14240,30,0.0,0.9983848314606741,0.024627008766665917,1.0000001192092896
14952,2,11055,68,1.0,0.5569425599276345,0.008125465137293422,0.24653979238754334
14954,2,540,160,0.8875,0.5777777777777777,0.0038428879904308017,0.20746093768817891
14964,10,10218,7,0.0,0.13857897827363477,0.08263485611907607,1.0
14965,2,45211,51,0.8627450980392157,0.8830151954170445,0.011299956694918976,0.2825836232278614
14966,2,3751,1776,0.0,0.5422553985603839,0.0005144489062851758,0.9999998211860657
14967,6,2796,94,0.6702127659574468,0.24320457796852646,0.007433318584173155,0.30805794506784595
14968,2,540,160,0.8875,0.5777777777777777,0.003680970400985906,0.20746093768817891
14969,5,9873,32,0.0,0.2987946925959688,0.03284230568625349,1.0
14970,6,10299,561,0.0,0.1887561899213516,0.0010802207908068298,0.9999992847442627
14971,2,39948,9,0.0,0.8315810553719836,0.09331177017690882,1.0000001192092896
34537,2,11055,68,1.0,0.5569425599276345,0.008066944111820972,0.24653979238754334
34538,8,1080,83,0.07228915662650602,0.1388888888888889,0.006894995768326765,0.9625489904551071
34539,2,32769,15626,1.0,0.9421099209618847,8.935713329300472e-05,0.0001709907521596205
125920,2,500,156,0.9935897435897436,0.58,0.004464856497209314,0.07195101932903503
125921,10,500,7,0.0,0.114,0.07282900052445582,1.0000001192092896
125922,11,5500,40,0.0,0.09090909090909091,0.020970680509990132,1.0
125923,2,690,14,0.0,0.5550724637681159,0.044344794112420025,1.0
145681,7,4898,11,0.0,0.44875459371171905,0.053996654973303075,1.0
146195,3,67557,126,1.0,0.6583033586452921,0.005439861210920502,0.2222222222222235
146212,7,58000,9,0.0,0.7859655172413793,0.16614162422370962,1.0000001192092896
146606,2,98050,28,0.0,0.5285772565017848,0.021155766831106947,1.0000004768371582
146607,2,8378,500,0.882,0.8352828837431368,0.0010492331102443405,0.2251160000128968
146800,8,1080,77,0.0,0.1388888888888889,0.007747784310367376,0.9999998807907104
146817,7,1941,27,0.0,0.3467284904688305,0.023610903877155483,1.0000001192092896
146818,2,690,42,0.8571428571428571,0.5550724637681159,0.014378836684366528,0.2970521537996821
146819,2,540,18,0.0,0.9148148148148149,0.027807542053619707,1.0
146820,2,4839,5,0.0,0.9460632362058277,0.19746336960443586,1.0
146821,4,1728,21,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306123
146822,7,2310,16,0.0,0.14285714285714285,0.052071617024000115,0.9999998807907104
146824,10,2000,240,0.0,0.1,0.0020847541780982205,1.0000001192092896
146825,10,70000,784,0.0,0.1,0.0007243300332377886,1.000001072883606
167119,3,44819,6,0.0,0.5145585577545237,0.08675397058305076,1.0000001192092896
167120,2,96320,21,0.0,0.5051702657807309,0.025866360620023125,1.0000003576278687
167121,46,92000,784,-0.30612244897959184,0.021739130434782608,0.0006460773926795054,0.9999992251396179
167124,10,60000,3072,0.0,0.1,0.00018025982644434658,0.9999997615814209
167125,2,3279,3113,0.9990362993896563,0.8600182982616651,0.0001792629542086244,0.25096346844000617
167140,3,3186,360,1.0,0.5191462649089768,0.0013858039154259925,0.25
167141,2,5000,33,0.5151515151515151,0.8586,0.017602995454637435,0.5913682279406229
167211,2,5100,36,0.0,0.9852941176470589,0.02019785991613981,0.9999998211860657
168329,100,65196,27,0.0,0.06143014908890116,0.023618464360754148,0.9999997615814209
168330,4,83733,54,0.0,0.4600575639234233,0.01045477396015112,1.000000238418579
168331,10,58310,147,-0.22448979591836735,0.21961927628194136,0.004349972294446711,1.0000003576278687
168332,10,10000,7200,0.0,0.1043,7.022115597784996e-05,1.0000001192092896
168335,2,130064,50,0.0,0.7193766145897404,0.17834488060760773,0.9999995231628418
168336,2,72983,2426,0.9942291838417148,0.8770124549552636,0.0005268977666127246,0.013135326921530535
168337,2,20000,4281,-0.00350385423966363,0.59985,0.00012856089136565097,1.0000017881393433
168338,2,20000,4283,-0.0030352556619192153,0.75,0.00012456027177790982,0.9999985694885254
168339,3,101766,2470,0.9947368421052631,0.5391191557101586,0.0005666991202496226,0.018926382803393843
168868,2,76000,169,-0.005917159763313609,0.9819078947368421,0.031094442437117252,0.9999997019767761
168908,2,5418,1623,0.014787430683918669,0.5,0.0003346753710086899,0.9925516175417051
168909,5,10000,2000,0.0,0.2049,0.00029115762411284046,1.0000008344650269
168910,7,8237,795,-0.006289308176100629,0.23394439723200194,0.0006838412456950696,1.0000003576278687
168911,2,2984,280,0.9714285714285714,0.5,0.0020319362463966893,0.2783673469148946
168912,2,5124,20,0.0,0.5,0.026965798509614794,1.0
189924,12,16598,615,0.9902439024390244,0.19978310639836125,0.00402853789137063,0.014114691448202795
189927,3,50789,7634,0.9997380141472361,0.7157061568449862,0.0005319839080799868,0.002478613960544695
189928,4,4331,26,0.8076923076923077,0.5105056568921728,0.022541216643458113,0.2633136085092332
190411,2,4147,46,-0.043478260869565216,0.751868820834338,0.01273305899658096,0.9999999403953552
190412,2,100,9920,-0.008064516129032258,0.56,4.850786444668884e-05,0.9999997615814209
