,m,n,p,rc,mcp,mkd,xvar
3022,11,990,27,0.6296296296296297,0.09090909090909091,0.01839122176546368,0.4389574761324776
3481,26,7797,617,0.0,0.038476337052712584,0.0008444445073965101,1.0000001192092896
3485,2,2407,304,0.03289473684210526,0.8209389281262983,0.001918603752222976,0.9832821154075994
3492,2,556,17,1.0,0.5,0.02799610329271854,0.22837370242214536
3493,2,601,17,1.0,0.6572379367720466,0.027305470622441905,0.22837370242214536
3494,2,554,17,1.0,0.51985559566787,0.027313258322651388,0.22837370242214536
3510,9,9961,14,0.0,0.16203192450557172,0.038458691067475154,1.0000001192092896
3512,6,600,60,0.0,0.16666666666666666,0.00999151303683793,1.0
3543,2,500,17,0.8823529411764706,0.556,0.03416035143918716,0.26297577957714563
3549,4,841,70,0.0,0.3769322235434007,0.0073658501703696075,1.0
3560,6,797,21,1.0,0.1944792973651192,0.0236180908453943,0.1541950113378685
3561,2,672,65,0.9230769230769231,0.6666666666666666,0.008242730362807552,0.12094674672348633
3567,15,500,34,0.4411764705882353,0.16,0.01625795986068588,0.5873702421969893
3573,10,70000,719,-0.09040333796940195,0.11252857142857142,0.0010531248923453186,0.999999463558197
3889,2,14395,212,-0.018867924528301886,0.9384508509899271,0.003129847547188083,1.000000238418579
3891,2,3468,970,0.0,0.5083621683967705,0.0005350567657713523,0.9999998807907104
3896,2,4562,47,-0.02127659574468085,0.7518632178868917,0.012674407578718589,1.0
3899,2,15545,5,0.0,0.671405596654873,0.13111441463284895,1.0
3902,2,1458,37,0.0,0.877914951989026,0.03405983353119769,1.0
3903,2,1563,37,0.0,0.8976327575175944,0.03604742051155631,0.9999999403953552
3904,2,10885,21,0.0,0.8065227377124483,0.15085725256637494,1.0000001192092896
3913,2,522,21,0.0,0.7950191570881227,0.1629887720549886,1.0
3917,2,2109,21,0.0,0.8454243717401612,0.12755994734701492,1.0
3918,2,1109,21,0.0,0.9305680793507665,0.1549315803350607,1.0
3954,2,19020,10,0.0,0.6483701366982124,0.07882294855026915,0.9999999403953552
7592,2,48842,105,0.9428571428571428,0.7607182343065395,0.008823819941532918,0.12752834435392732
9914,2,4839,5,0.0,0.9460632362058277,0.19896737223822747,1.0
9946,2,569,30,0.0,0.6274165202108963,0.026319828144492234,1.0
9950,20,571,1082,-0.20147874306839186,0.10507880910683012,0.0006805794894736988,1.000000238418579
9952,2,5404,5,0.0,0.7065136935603257,0.11090716143646677,1.0
9954,100,1600,64,0.0,0.01,0.008548919586757802,1.0
9955,100,1600,64,0.0,0.01,0.01544713229733084,1.0
9956,100,1599,64,0.0,0.010006253908692933,0.00834281180072182,1.0000001192092896
9957,2,1055,41,0.0,0.6625592417061611,0.01785978531059793,1.0
9960,4,5456,24,0.0,0.4041422287390029,0.02197771740711957,1.0
9964,10,1593,256,0.0,0.1016949152542373,0.0019261065713478643,0.9999999403953552
9967,2,1941,33,0.0,0.6532715095311695,0.018010063564104922,1.0
9968,20,45781,33,0.9393939393939394,0.0634761145453354,0.014579654115268941,0.08999081721545751
9970,2,1212,100,0.0,0.5,0.41358023694891866,1.0
9971,2,583,11,0.18181818181818182,0.7135506003430532,0.06139273343626358,0.900826440981663
9976,2,2600,500,0.0,0.5,0.0010007973203690164,1.000000238418579
9977,2,34465,174,0.4885057471264368,0.7143769041056144,0.003884383279715478,0.6503831441066422
9978,2,2534,72,0.0,0.9368587213891081,0.00851419161002871,0.9999999403953552
9979,10,2126,35,0.0,0.27234242709313267,0.01576268485722194,0.9999998807907104
9980,2,540,20,0.0,0.9148148148148149,0.025691635728764733,1.0
9981,9,1080,856,0.0,0.1111111111111111,0.0009757188141657424,0.9999997019767761
9983,2,14980,14,0.0,0.5512016021361815,0.4870728559819684,0.9999999403953552
9985,6,6118,51,0.0,0.41745668519123896,0.018632967922691486,0.9999998807907104
9986,6,13910,128,0.0,0.21631919482386772,0.009315233393658036,1.000000238418579
10093,2,1372,4,0.0,0.5553935860058309,0.17195823882097583,1.0
10101,2,748,4,0.0,0.7620320855614974,0.2251797546021904,1.0
14964,10,10218,7,0.0,0.13857897827363477,0.082136569654634,1.0
14965,2,45211,51,0.8627450980392157,0.8830151954170445,0.011223557142375471,0.2825836232278614
14966,2,3751,1776,0.0,0.5422553985603839,0.0005023864075582451,0.9999998211860657
14967,6,2796,94,0.6702127659574468,0.24320457796852646,0.007468753674161248,0.30805794506784595
14968,2,540,160,0.8875,0.5777777777777777,0.0038916202237589273,0.20746093768817891
14969,5,9873,32,0.0,0.2987946925959688,0.03462363093360714,1.0
14970,6,10299,561,0.0,0.1887561899213516,0.001092393324125338,0.9999992847442627
34537,2,11055,68,1.0,0.5569425599276345,0.00796822365245461,0.24653979238754334
34538,8,1080,83,0.07228915662650602,0.1388888888888889,0.006889166033699506,0.9625489904551071
34539,2,32769,15626,1.0,0.9421099209618847,3.9233887762609324e-05,0.0005756314048226455
125920,2,500,156,0.9935897435897436,0.58,0.00484378542377253,0.07195101932903503
125921,10,500,7,0.0,0.114,0.07261185258085438,1.0000001192092896
125922,11,5500,40,0.0,0.09090909090909091,0.02174530835947956,1.0
125923,2,690,14,0.0,0.5550724637681159,0.04413320287677068,1.0
146195,3,67557,126,1.0,0.6583033586452921,0.005431944080294724,0.2222222222222235
146606,2,98050,28,0.0,0.5285772565017848,0.021222319271175478,1.0000004768371582
146607,2,8378,500,0.882,0.8352828837431368,0.0010517401181925447,0.2251160000128968
