,m,n,no,p,rc,mcp,mkd,xvar
3022,11,990,990,27,0.6296296296296297,0.09090909090909091,0.018194449147878967,0.4389574761324776
3481,26,7797,7797,617,0.0,0.038476337052712584,0.000849826498848485,1.0000001192092896
3485,2,2407,2407,304,0.03289473684210526,0.8209389281262983,0.001904185559910118,0.9832821154075994
3492,2,556,556,17,1.0,0.5,0.02737424547074474,0.22837370242214536
3493,2,601,601,17,1.0,0.6572379367720466,0.027398641397384096,0.22837370242214536
3494,2,554,554,17,1.0,0.51985559566787,0.02853843003722506,0.22837370242214536
3510,9,9961,9961,14,0.0,0.16203192450557172,0.039487622864327235,1.0000001192092896
3512,6,600,600,60,0.0,0.16666666666666666,0.008748298941673404,1.0
3543,2,500,500,17,0.8823529411764706,0.556,0.03055478849363772,0.26297577957714563
3549,4,841,841,70,0.0,0.3769322235434007,0.007565218471667279,1.0
3560,6,797,797,21,1.0,0.1944792973651192,0.02342667187767798,0.1541950113378685
3561,2,672,672,65,0.9230769230769231,0.6666666666666666,0.00814463617605676,0.12094674672348633
3567,15,500,500,34,0.4411764705882353,0.16,0.015161928391154548,0.5873702421969893
3573,10,70000,70000,719,-0.09040333796940195,0.11252857142857142,0.001053060566862093,0.999999463558197
3889,2,14395,14395,212,-0.018867924528301886,0.9384508509899271,0.003095910144037136,1.000000238418579
3891,2,3468,3468,970,0.0,0.5083621683967705,0.0005404449518177179,0.9999998807907104
3893,2,14395,14395,107,-0.009345794392523364,0.9384508509899271,0.00703952389985137,0.9999999403953552
3896,2,4562,4562,47,-0.02127659574468085,0.7518632178868917,0.012641696497490026,1.0
3899,2,15545,15545,5,0.0,0.671405596654873,0.1312982442568059,1.0
3902,2,1458,1458,37,0.0,0.877914951989026,0.034150060573926715,1.0
3903,2,1563,1563,37,0.0,0.8976327575175944,0.03601279143768817,0.9999999403953552
3904,2,10885,10885,21,0.0,0.8065227377124483,0.15241977562653283,1.0000001192092896
3907,2,9466,9466,38,0.0,0.9928163955208114,0.05207703061697046,1.0
3913,2,522,522,21,0.0,0.7950191570881227,0.1587604920016944,1.0
3917,2,2109,2109,21,0.0,0.8454243717401612,0.11196778550298131,1.0
3918,2,1109,1109,21,0.0,0.9305680793507665,0.11217924995009362,1.0
3945,2,50000,50000,71673,0.9973211669666402,0.9822,0.0001479013295172758,0.000799300095996343
3946,2,50000,50000,71673,0.9973211669666402,0.92656,0.00014455456158736998,0.0007993200639985283
3948,2,50000,50000,71673,0.9973211669666402,0.92636,0.00014755345966735103,0.0007993000959963443
3954,2,19020,19020,10,0.0,0.6483701366982124,0.07843692211461217,0.9999999403953552
7592,2,48842,48842,105,0.9428571428571428,0.7607182343065395,0.008856299031541495,0.1290692922110943
9910,2,3751,3751,1776,0.0,0.5422553985603839,0.0004962853461653109,0.9999998211860657
9914,2,4839,4839,5,0.0,0.9460632362058277,0.20008091384078425,1.0
9946,2,569,569,30,0.0,0.6274165202108963,0.023826754938468756,1.0
9950,20,571,571,1082,-0.20147874306839186,0.10507880910683012,0.0006023409958604232,1.000000238418579
9952,2,5404,5404,5,0.0,0.7065136935603257,0.10888257221910144,1.0
9954,100,1600,1600,64,0.0,0.01,0.008797298013199725,1.0
9955,100,1600,1600,64,0.0,0.01,0.016812090933986862,1.0
9956,100,1599,1599,64,0.0,0.010006253908692933,0.008455108340547355,1.0000001192092896
9957,2,1055,1055,41,0.0,0.6625592417061611,0.017513567361166507,1.0
9960,4,5456,5456,24,0.0,0.4041422287390029,0.022551711188642947,1.0
9964,10,1593,1593,256,0.0,0.1016949152542373,0.0019074445769991014,0.9999999403953552
9967,2,1941,1941,33,0.0,0.6532715095311695,0.017307862771933365,1.0
9968,20,45781,45781,33,0.9393939393939394,0.0634761145453354,0.014468283310340654,0.09028589371394022
9970,2,1212,1212,100,0.0,0.5,0.20973434927861775,1.0
9971,2,583,583,11,0.18181818181818182,0.7135506003430532,0.06442406550576762,0.900826440981663
9976,2,2600,2600,500,0.0,0.5,0.0010054348408445153,1.000000238418579
9977,2,34465,34465,174,0.4885057471264368,0.7143769041056144,0.0038686038581907845,0.6503831441066422
9978,2,2534,2534,72,0.0,0.9368587213891081,0.008496429329264565,0.9999999403953552
9979,10,2126,2126,35,0.0,0.27234242709313267,0.016092886921710264,0.9999998807907104
9980,2,540,540,20,0.0,0.9148148148148149,0.025800993362349815,1.0
9981,9,1080,1080,856,0.0,0.1111111111111111,0.0009452011814232341,0.9999997019767761
9983,2,14980,14980,14,0.0,0.5512016021361815,0.48237624843750937,0.9999999403953552
9985,6,6118,6118,51,0.0,0.41745668519123896,0.017292608424820086,0.9999998807907104
9986,6,13910,13910,128,0.0,0.21631919482386772,0.008897706261595717,1.000000238418579
10090,50,1500,1500,10000,0.0,0.02,5.0069533669843205e-05,1.0000005960464478
10093,2,1372,1372,4,0.0,0.5553935860058309,0.17658804852940252,1.0
10101,2,748,748,4,0.0,0.7620320855614974,0.2340439109521605,1.0
10106,2,14240,14240,30,0.0,0.9983848314606741,0.02481025393175798,1.0000001192092896
14952,2,11055,11055,68,1.0,0.5569425599276345,0.008065058822622737,0.24653979238754334
14954,2,540,540,160,0.8875,0.5777777777777777,0.00364974409561469,0.20746093768817891
14964,10,10218,10218,7,0.0,0.13857897827363477,0.08134541712525155,1.0
14965,2,45211,45211,51,0.8627450980392157,0.8830151954170445,0.011281876449652718,0.2825836232278614
14966,2,3751,3751,1776,0.0,0.5422553985603839,0.0005074178558849236,0.9999998211860657
14967,6,2796,2796,94,0.6702127659574468,0.24320457796852646,0.007670485248097214,0.30805794506784595
14968,2,540,540,160,0.8875,0.5777777777777777,0.003891511029627984,0.20746093768817891
14969,5,9873,9873,32,0.0,0.2987946925959688,0.0347628855815161,1.0
14970,6,10299,10299,561,0.0,0.1887561899213516,0.0010965719600173904,0.9999992847442627
14971,2,39948,39948,9,0.0,0.8315810553719836,0.09304026448492961,1.0000001192092896
34537,2,11055,11055,68,1.0,0.5569425599276345,0.008188980683739444,0.24653979238754334
34538,8,1080,1080,83,0.07228915662650602,0.1388888888888889,0.007016418505500546,0.9625489904551071
34539,2,32769,32769,15626,1.0,0.9421099209618847,8.956726435465315e-05,0.00017125066316159887
125920,2,500,500,156,0.9935897435897436,0.58,0.004564266007998998,0.07195101932903503
125921,10,500,500,7,0.0,0.114,0.07109110805885578,1.0000001192092896
125922,11,5500,5500,40,0.0,0.09090909090909091,0.021974913322935996,1.0
125923,2,690,690,14,0.0,0.5550724637681159,0.04393712786657479,1.0
145681,7,4898,4898,11,0.0,0.44875459371171905,0.05499021568836901,1.0
146195,3,67557,67557,126,1.0,0.6583033586452921,0.005435775225969546,0.2222222222222235
146212,7,58000,58000,9,0.0,0.7859655172413793,0.16764131462295642,1.0000001192092896
146606,2,98050,98050,28,0.0,0.5285772565017848,0.02113216946014997,1.0000004768371582
146607,2,8378,8378,500,0.882,0.8352828837431368,0.0010538761362165337,0.2251160000128968
146800,8,1080,1080,77,0.0,0.1388888888888889,0.0072708936454137126,0.9999998807907104
146817,7,1941,1941,27,0.0,0.3467284904688305,0.022871988063527682,1.0000001192092896
146818,2,690,690,42,0.8571428571428571,0.5550724637681159,0.01408084324322301,0.2970521537996821
146819,2,540,540,18,0.0,0.9148148148148149,0.027182508538888445,1.0
146820,2,4839,4839,5,0.0,0.9460632362058277,0.1980758688873755,1.0
146821,4,1728,1728,21,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306123
146822,7,2310,2310,16,0.0,0.14285714285714285,0.05217653704629325,0.9999998807907104
146824,10,2000,2000,240,0.0,0.1,0.0020800201925207594,1.0000001192092896
146825,10,70000,70000,784,0.0,0.1,0.0007208108341740731,1.000001072883606
167119,3,44819,44819,6,0.0,0.5145585577545237,0.08588695225414486,1.0000001192092896
167120,2,96320,96320,21,0.0,0.5051702657807309,0.025915637385802305,1.0000003576278687
167121,46,92000,92000,784,-0.30612244897959184,0.021739130434782608,0.0006462309300662601,0.9999992251396179
167124,10,60000,60000,3072,0.0,0.1,0.00018143962428076126,0.9999997615814209
167125,2,3279,3279,3113,0.9990362993896563,0.8600182982616651,0.00018191583966233754,0.25096346844000617
167140,3,3186,3186,360,1.0,0.5191462649089768,0.0013914194079882856,0.25
167141,2,5000,5000,33,0.5151515151515151,0.8586,0.017580776340126825,0.5913682279406229
167211,2,5100,5100,36,0.0,0.9852941176470589,0.019148901434951883,0.9999998211860657
168329,100,65196,65196,27,0.0,0.06143014908890116,0.02363316837879008,0.9999997615814209
168330,4,83733,83733,54,0.0,0.4600575639234233,0.010420927891033563,1.000000238418579
168331,10,58310,58310,147,-0.22448979591836735,0.21961927628194136,0.004340867501725824,1.0000003576278687
168332,10,10000,10000,7200,0.0,0.1043,7.027366454125186e-05,1.0000001192092896
168335,2,130064,130064,50,0.0,0.7193766145897404,0.1807826512059283,0.9999995231628418
168336,2,72983,72983,2426,0.9942291838417148,0.8770124549552636,0.0005105987871994412,0.013068877758958455
168337,2,20000,20000,4281,-0.00350385423966363,0.59985,0.00012866095221548518,1.0000017881393433
168338,2,20000,20000,4283,-0.0030352556619192153,0.75,0.000123748984273217,0.9999985694885254
168339,3,101766,101766,2470,0.9947368421052631,0.5391191557101586,0.0005796932292031516,0.018745678319633537
168868,2,76000,76000,169,-0.005917159763313609,0.9819078947368421,0.0313292826669469,0.9999997019767761
168908,2,5418,5418,1623,0.014787430683918669,0.5,0.00033547479992195695,0.9925516175417051
168909,5,10000,10000,2000,0.0,0.2049,0.000288078047163111,1.0000008344650269
168910,7,8237,8237,795,-0.006289308176100629,0.23394439723200194,0.0006856903499961507,1.0000003576278687
168911,2,2984,2984,280,0.9714285714285714,0.5,0.0020854264808391754,0.2783673469148946
168912,2,5124,5124,20,0.0,0.5,0.02691829428426756,1.0
189924,12,16598,16598,615,0.9902439024390244,0.19978310639836125,0.004040095357870875,0.01166912171763918
189927,3,50789,50789,7634,0.9997380141472361,0.7157061568449862,0.0005354512988263322,0.0024768136446774907
189928,4,4331,4331,26,0.8076923076923077,0.5105056568921728,0.022407111383659785,0.2633136085092332
190411,2,4147,4147,46,-0.043478260869565216,0.751868820834338,0.012670530874193387,0.9999999403953552
190412,2,100,100,9920,-0.008064516129032258,0.56,4.871383186548181e-05,0.9999997615814209
