,m,n,p,rc,mcp,mkd,xvar
3899,2.0,15545.0,5.0,0.0,0.6714055966548729,0.13139603326830404,1.0
3902,2.0,1458.0,37.0,0.0,0.8779149519890259,0.03129075423542111,1.0
3903,2.0,1563.0,37.0,0.0,0.8976327575175944,0.04049215783571712,0.9999999403953552
3904,2.0,10885.0,21.0,0.0,0.8065227377124483,0.15889873859823625,1.0000001192092896
3907,2.0,9466.0,38.0,0.0,0.9928163955208114,0.05118102424122993,1.0
3913,2.0,522.0,21.0,0.0,0.7950191570881227,0.1517806305297597,1.0
3917,2.0,2109.0,21.0,0.0,0.8454243717401612,0.11313386318143455,1.0
3918,2.0,1109.0,21.0,0.0,0.9305680793507664,0.11541435828086075,1.0
3945,2.0,50000.0,71673.0,0.9973211669666402,0.9822,0.00014553611205743282,0.0007993200639985282
3946,2.0,50000.0,71673.0,0.9973211669666402,0.92656,0.00015296047438599774,0.0007993100799976088
3948,2.0,50000.0,71673.0,0.9973211669666402,0.9263600000000001,0.00014208075852365211,0.0007992901119949858
3954,2.0,19020.0,10.0,0.0,0.6483701366982124,0.07899672489349048,0.9999999403953552
7592,2.0,48842.0,105.0,0.9428571428571428,0.7607182343065395,0.008745977878805574,0.12757576766325465
9910,2.0,3751.0,1776.0,0.0,0.5422553985603839,0.0004902101789577616,0.9999998211860656
9914,2.0,4839.0,5.0,0.0,0.9460632362058276,0.20805003982195533,1.0
9946,2.0,569.0,30.0,0.0,0.6274165202108963,0.02631289281300099,1.0
9950,20.0,571.0,1082.0,-0.20147874306839186,0.10507880910683012,0.0006876234892093867,1.000000238418579
9952,2.0,5404.0,5.0,0.0,0.7065136935603257,0.1137594344343173,1.0
9954,100.0,1600.0,64.0,0.0,0.01,0.009042232348764345,1.0
9955,100.0,1600.0,64.0,0.0,0.01,0.012977050821443584,1.0
9956,100.0,1599.0,64.0,0.0,0.010006253908692931,0.0082733109114483,1.0000001192092896
9957,2.0,1055.0,41.0,0.0,0.6625592417061611,0.018933309411453388,1.0
9960,4.0,5456.0,24.0,0.0,0.4041422287390029,0.02202761751120795,1.0
9964,10.0,1593.0,256.0,0.0,0.1016949152542373,0.0019376252621589281,0.9999999403953552
9967,2.0,1941.0,33.0,0.0,0.6532715095311695,0.017995581615528215,1.0
9968,20.0,45781.0,33.0,0.9393939393939394,0.0634761145453354,0.014571290332199572,0.0891724314369219
9970,2.0,1212.0,100.0,0.0,0.5,0.25966883991451195,1.0
9971,2.0,583.0,11.0,0.18181818181818185,0.7135506003430532,0.066544431023523,0.900826440981663
9976,2.0,2600.0,500.0,0.0,0.5,0.0010004782412168405,1.000000238418579
9977,2.0,34465.0,174.0,0.4885057471264368,0.7143769041056144,0.0038570646990776563,0.6503831441066422
9978,2.0,2534.0,72.0,0.0,0.936858721389108,0.008769924393467127,0.9999999403953552
9979,10.0,2126.0,35.0,0.0,0.2723424270931327,0.016623400156276728,0.9999998807907104
9980,2.0,540.0,20.0,0.0,0.9148148148148147,0.02641284612826133,1.0
9981,9.0,1080.0,856.0,0.0,0.1111111111111111,0.0008809676586583175,0.9999997019767758
9983,2.0,14980.0,14.0,0.0,0.5512016021361815,0.4811009190155169,0.9999999403953552
9985,6.0,6118.0,51.0,0.0,0.41745668519123896,0.01811239974857904,0.9999998807907104
9986,6.0,13910.0,128.0,0.0,0.2163191948238677,0.009112451910766628,1.000000238418579
10090,50.0,1500.0,10000.0,0.0,0.02,5.024996386749792e-05,1.0000005960464478
10093,2.0,1372.0,4.0,0.0,0.5553935860058309,0.1595138951327082,1.0
10101,2.0,748.0,4.0,0.0,0.7620320855614974,0.23359547324339244,1.0
10106,2.0,14240.0,30.0,0.0,0.998384831460674,0.024627008766665917,1.0000001192092896
14952,2.0,11055.0,68.0,1.0,0.5569425599276345,0.008125465137293422,0.2465397923875433
14954,2.0,540.0,160.0,0.8875,0.5777777777777777,0.0038428879904308017,0.2074609376881789
14964,10.0,10218.0,7.0,0.0,0.13857897827363475,0.08263485611907607,1.0
14965,2.0,45211.0,51.0,0.8627450980392157,0.8830151954170445,0.011299956694918976,0.2825836232278614
14966,2.0,3751.0,1776.0,0.0,0.5422553985603839,0.0005144489062851757,0.9999998211860656
14967,6.0,2796.0,94.0,0.6702127659574468,0.2432045779685265,0.007433318584173155,0.30805794506784595
14968,2.0,540.0,160.0,0.8875,0.5777777777777777,0.0036809704009859055,0.2074609376881789
14969,5.0,9873.0,32.0,0.0,0.2987946925959688,0.03284230568625349,1.0
14970,6.0,10299.0,561.0,0.0,0.1887561899213516,0.0010802207908068298,0.9999992847442628
14971,2.0,39948.0,9.0,0.0,0.8315810553719836,0.09331177017690882,1.0000001192092896
34537,2.0,11055.0,68.0,1.0,0.5569425599276345,0.008066944111820972,0.2465397923875433
34538,8.0,1080.0,83.0,0.07228915662650602,0.1388888888888889,0.006894995768326765,0.9625489904551072
34539,2.0,32769.0,15626.0,1.0,0.9421099209618848,8.935713329300472e-05,0.00017099075215962052
125920,2.0,500.0,156.0,0.9935897435897436,0.58,0.004464856497209314,0.07195101932903503
125921,10.0,500.0,7.0,0.0,0.114,0.07282900052445583,1.0000001192092896
125922,11.0,5500.0,40.0,0.0,0.09090909090909093,0.02097068050999013,1.0
125923,2.0,690.0,14.0,0.0,0.5550724637681159,0.044344794112420025,1.0
145681,7.0,4898.0,11.0,0.0,0.4487545937117191,0.05399665497330308,1.0
146195,3.0,67557.0,126.0,1.0,0.6583033586452921,0.005439861210920502,0.2222222222222235
146212,7.0,58000.0,9.0,0.0,0.7859655172413793,0.16614162422370962,1.0000001192092896
146606,2.0,98050.0,28.0,0.0,0.5285772565017848,0.021155766831106947,1.0000004768371582
146607,2.0,8378.0,500.0,0.882,0.8352828837431368,0.0010492331102443405,0.2251160000128968
146800,8.0,1080.0,77.0,0.0,0.1388888888888889,0.0077477843103673765,0.9999998807907104
146817,7.0,1941.0,27.0,0.0,0.3467284904688305,0.023610903877155483,1.0000001192092896
146818,2.0,690.0,42.0,0.8571428571428571,0.5550724637681159,0.014378836684366528,0.2970521537996821
146819,2.0,540.0,18.0,0.0,0.9148148148148147,0.02780754205361971,1.0
146820,2.0,4839.0,5.0,0.0,0.9460632362058276,0.19746336960443586,1.0
146821,4.0,1728.0,21.0,1.0,0.7002314814814815,0.024390243902438977,0.20408163265306128
146822,7.0,2310.0,16.0,0.0,0.14285714285714285,0.05207161702400012,0.9999998807907104
146824,10.0,2000.0,240.0,0.0,0.1,0.0020847541780982205,1.0000001192092896
146825,10.0,70000.0,784.0,0.0,0.1,0.0007243300332377886,1.000001072883606
167119,3.0,44819.0,6.0,0.0,0.5145585577545237,0.08675397058305076,1.0000001192092896
167120,2.0,96320.0,21.0,0.0,0.5051702657807309,0.025866360620023125,1.0000003576278689
167121,46.0,92000.0,784.0,-0.30612244897959184,0.021739130434782608,0.0006460773926795052,0.999999225139618
167124,10.0,60000.0,3072.0,0.0,0.1,0.0001802598264443465,0.9999997615814208
167125,2.0,3279.0,3113.0,0.9990362993896564,0.8600182982616651,0.0001792629542086244,0.25096346844000617
167140,3.0,3186.0,360.0,1.0,0.5191462649089768,0.0013858039154259925,0.25
167141,2.0,5000.0,33.0,0.5151515151515151,0.8586,0.017602995454637442,0.5913682279406229
167211,2.0,5100.0,36.0,0.0,0.9852941176470588,0.02019785991613981,0.9999998211860656
168329,100.0,65196.0,27.0,0.0,0.06143014908890116,0.023618464360754148,0.9999997615814208
168330,4.0,83733.0,54.0,0.0,0.4600575639234233,0.01045477396015112,1.000000238418579
168331,10.0,58310.0,147.0,-0.22448979591836726,0.21961927628194136,0.004349972294446711,1.0000003576278689
168332,10.0,10000.0,7200.0,0.0,0.1043,7.022115597784996e-05,1.0000001192092896
168335,2.0,130064.0,50.0,0.0,0.7193766145897404,0.17834488060760773,0.9999995231628418
168336,2.0,72983.0,2426.0,0.9942291838417148,0.8770124549552636,0.0005268977666127246,0.013135326921530535
168337,2.0,20000.0,4281.0,-0.00350385423966363,0.59985,0.00012856089136565094,1.0000017881393433
168338,2.0,20000.0,4283.0,-0.003035255661919216,0.75,0.00012456027177790982,0.9999985694885254
168339,3.0,101766.0,2470.0,0.9947368421052633,0.5391191557101586,0.0005666991202496228,0.018926382803393843
168868,2.0,76000.0,169.0,-0.005917159763313609,0.981907894736842,0.03109444243711725,0.9999997019767758
168908,2.0,5418.0,1623.0,0.014787430683918669,0.5,0.0003346753710086899,0.9925516175417052
168909,5.0,10000.0,2000.0,0.0,0.2049,0.00029115762411284046,1.0000008344650269
168910,7.0,8237.0,795.0,-0.006289308176100629,0.23394439723200194,0.0006838412456950697,1.0000003576278689
168911,2.0,2984.0,280.0,0.9714285714285714,0.5,0.002031936246396689,0.2783673469148946
168912,2.0,5124.0,20.0,0.0,0.5,0.0269657985096148,1.0
189924,12.0,16598.0,615.0,0.9902439024390244,0.19978310639836125,0.00402853789137063,0.014114691448202796
189927,3.0,50789.0,7634.0,0.999738014147236,0.7157061568449862,0.0005319839080799868,0.0024786139605446947
189928,4.0,4331.0,26.0,0.8076923076923077,0.5105056568921728,0.02254121664345812,0.2633136085092332
190411,2.0,4147.0,46.0,-0.043478260869565216,0.751868820834338,0.012733058996580959,0.9999999403953552
190412,2.0,100.0,9920.0,-0.008064516129032258,0.56,4.850786444668884e-05,0.9999997615814208
34536,2.0,3279.0,3113.0,0.9990362993896564,0.8600182982616651,0.0001792629542086244,0.25096346844000617
