problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_svm,14970,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0210701312425109,3047.105,64.6560000000063,212
mlr_svm,14971,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.168068473172838,30969.184,62.6059999999998,215
mlr_svm,34539,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0579816294646932,1286.25,13.5019999999968,218
mlr_svm,125920,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.342,5.1659999999938,0.921999999998661,221
mlr_svm,125921,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.294,3.08099999999467,1.04099999999744,224
mlr_svm,125922,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00763636363636364,69.1859999999979,2.34400000000096,227
mlr_svm,145681,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.425478485872877,142.747,1.79300000000001,230
mlr_svm,146195,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.216498760429636,37661.134,274.578999999999,233
mlr_svm,146212,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0013448275862069,911.434,6.03999999999998,236
mlr_svm,146607,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.138699269752469,1411.596,18.9259999999986,239
mlr_svm,146800,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00277777777777778,18.3450000000003,1.81999999999971,242
mlr_svm,146817,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.237501982553529,18.8340000000007,1.05000000000109,245
mlr_svm,146818,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.150724637681159,3.72099999999955,0.940999999998894,248
mlr_svm,146819,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0518518518518519,2.70099999999729,0.661000000000058,251
mlr_svm,146820,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0140508700785381,15.1509999999998,0.810999999997875,254
mlr_svm,146821,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.103027960747412,13.8520000000026,1.00500000000284,257
mlr_svm,146822,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0683982683982684,10.1240000000016,0.824000000004162,260
mlr_svm,146824,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0205,97.8060000000005,3.34200000000055,263
mlr_svm,167119,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.172159151620492,8516.154,71.1089999999986,266
mlr_svm,167125,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0442222346535392,93.502999999997,25.2939999999962,269
mlr_svm,167140,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0486544035015083,275.853000000001,6.16099999999824,272
mlr_svm,167141,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0798,77.8619999999992,2.01599999999962,275
mlr_svm,168336,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.105051835712112,228356.931,236.235999999994,281
mlr_svm,168759,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00549019607843137,10.735999999999,0.846999999998843,284
mlr_svm,168761,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0679177326998051,49.1570000000002,1.02100000000064,287
mlr_svm,168770,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.0186,25639.57,365.575999999997,290
mlr_svm,168868,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.00786842105263158,33688.471,188.257999999994,293
mlr_svm,168908,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.260615847378437,9682.52799999999,145.126,296
mlr_svm,168910,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.313102224869941,20594.504,147.951000000001,299
mlr_svm,168911,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.214139974411349,246.164999999994,5.91399999999703,302
mlr_svm,189924,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.765935641299375,2218.00600000001,29.3229999999967,305
mlr_svm,189927,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.263817097500299,45435.939,202.050999999992,308
mlr_svm,189928,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.280077904662573,49.0169999999926,1.24399999999878,311
mlr_svm,190411,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.159160700774111,78.5250000000015,1.5030000000188,314
mlr_svm,190412,"make_tuple(1., truediv(1., mul(p, xvar)))",sklearn_default,0.31,113.797999999995,28.3849999999948,317
mlr_svm,3,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0797884012539185,70.1609999999999,1.98799999999989,3
mlr_svm,6,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0484,662.481,21.526,6
mlr_svm,11,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0993343573988735,1.983,0.370999999999999,9
mlr_svm,12,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0225,44.589,2.409,12
mlr_svm,14,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.187,60.043,1.618,15
mlr_svm,15,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0314699792960663,1.948,0.510000000000002,18
mlr_svm,16,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0225,45.849,1.04500000000001,21
mlr_svm,18,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.272,9.3,0.734000000000005,24
mlr_svm,22,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.127,25.376,0.896000000000008,27
mlr_svm,23,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.448722191579335,16.874,0.840999999999987,30
mlr_svm,24,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00123046673816492,103.626,1.57600000000002,33
mlr_svm,28,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0128113879003559,142.499,4.331,36
mlr_svm,29,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.142028985507246,4.20899999999998,0.674000000000007,39
mlr_svm,31,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.244,10.106,1.023,42
mlr_svm,32,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00500339151294565,81.357,2.34899999999999,45
mlr_svm,37,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.238345864661654,3.22399999999999,0.558000000000021,48
mlr_svm,41,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0686700767263427,5.40299999999991,0.560999999999865,51
mlr_svm,43,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0665042912383288,130.364,1.76600000000001,54
mlr_svm,45,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0620689655172414,268.18,4.97699999999998,57
mlr_svm,49,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0595175438596491,8.05199999999996,0.832000000000022,60
mlr_svm,53,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.225826330532213,5.81800000000001,0.710999999999956,63
mlr_svm,58,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.1416,131.82,2.46599999999998,66
mlr_svm,219,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.208421532901812,12200.159,79.509,69
mlr_svm,2073,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.395601306003991,7.83299999999991,0.382999999999981,72
mlr_svm,2074,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.100311041990669,96.538,2.54900000000004,75
mlr_svm,2079,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.356016290262866,8.60199999999998,0.842999999999989,78
mlr_svm,3021,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0294282346006484,13.859,0.944999999999993,81
mlr_svm,3022,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0838383838383838,7.14399999999995,0.737999999999971,84
mlr_svm,3481,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0297539580658964,3504.662,74.947,87
mlr_svm,3485,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0781051175656985,168.723,4.44399999999996,90
mlr_svm,3493,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.364398907103825,3.60900000000038,0.803999999999974,93
mlr_svm,3510,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0143559191631118,119.678,3.25399999999991,96
mlr_svm,3512,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.01,5.98599999999999,0.923000000000229,99
mlr_svm,3549,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00474789915966387,8.18799999999999,0.849999999999909,102
mlr_svm,3560,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.806756329113924,5.83299999999986,0.947999999999979,105
mlr_svm,3561,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.2842405618964,4.03299999999979,0.675000000000068,108
mlr_svm,3893,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00694627827966952,561.203,6.12900000000013,111
mlr_svm,3902,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0905196032120926,8.90300000000002,0.691000000000031,114
mlr_svm,3903,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.106843050792095,9.41999999999962,0.94199999999978,117
mlr_svm,3904,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.186311392670016,902.768,6.86699999999973,120
mlr_svm,3907,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00570456164007403,70.6539999999998,1.15599999999949,123
mlr_svm,3913,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.16077648766328,3.16899999999987,0.663999999999987,126
mlr_svm,3917,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.144145791017829,15.4189999999996,0.897999999999456,129
mlr_svm,3918,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0685176085176085,4.03699999999958,0.638999999999896,132
mlr_svm,3945,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.01806,134232.039,436.169,135
mlr_svm,7592,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.146431352726133,11085.081,96.7350000000006,138
mlr_svm,9910,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.217006382978723,4376.84,71.6530000000003,141
mlr_svm,9946,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0263471177944862,3.98999999999887,0.874999999999091,144
mlr_svm,9950,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.39573502722323,113.359999999998,6.92799999999897,147
mlr_svm,9952,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.157478606147737,61.6659999999993,1.33600000000115,150
mlr_svm,9956,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.161953616352201,94.3859999999968,4.25899999999911,153
mlr_svm,9957,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.122264150943396,7.95800000000145,0.773000000000138,156
mlr_svm,9960,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.107952750613301,175.750999999999,4.36699999999928,159
mlr_svm,9964,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0420479559748428,139.925999999999,4.33100000000013,162
mlr_svm,9970,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.526480151740957,64.9620000000004,1.67799999999897,165
mlr_svm,9971,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.291525423728814,3.78900000000067,0.734999999998763,168
mlr_svm,9976,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.410769230769231,959.48,16.2279999999992,171
mlr_svm,9977,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.041346146884562,10958.775,102.664999999998,174
mlr_svm,9978,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0520945504341602,38.2039999999979,1.06300000000192,177
mlr_svm,9981,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.105555555555556,194.571,5.67200000000048,180
mlr_svm,9985,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.463876587186975,847.378999999997,10.1720000000041,183
mlr_svm,9986,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.011430625449317,1851.072,30.8029999999981,186
mlr_svm,10090,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.361333333333333,8600.937,150.155999999999,189
mlr_svm,10093,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0,3.86000000000058,0.853000000000975,192
mlr_svm,10101,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.219207207207207,4.38199999999961,0.797999999997046,195
mlr_svm,10106,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.000912921348314607,170.941000000004,2.06899999999587,198
mlr_svm,14952,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0605135296572378,569.863000000005,8.30299999999988,201
mlr_svm,14954,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.248148148148148,7.53899999999885,1.48699999999917,204
mlr_svm,14965,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.102961661736605,7305.832,72.1140000000032,207
mlr_svm,14969,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.455788099545098,1928.745,23.2769999999982,210
mlr_svm,14970,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0210702255937049,2777.433,54.3230000000003,213
mlr_svm,14971,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.168068479440061,32113.886,64.0849999999955,216
mlr_svm,34539,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0579205887185747,1308.62999999999,13.0660000000062,219
mlr_svm,125920,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.348,5.104000000003,0.93500000000131,222
mlr_svm,125921,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.292,3.19700000000739,0.754000000000815,225
mlr_svm,125922,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00781818181818182,64.005999999994,2.08199999999852,228
mlr_svm,145681,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.426702140979091,137.546,2.17300000000002,231
mlr_svm,146195,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.216528368127637,37809.769,269.88,234
mlr_svm,146212,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00139655172413793,898.384,5.58899999999997,237
mlr_svm,146607,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.140131108088611,1396.258,19.0720000000019,240
mlr_svm,146800,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00277777777777778,18.2079999999996,1.77700000000186,243
mlr_svm,146817,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.239561194818927,15.9579999999951,1.03499999999985,246
mlr_svm,146818,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.150724637681159,3.66599999999926,0.809999999999491,249
mlr_svm,146819,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0518518518518519,2.78900000000067,0.585000000004584,252
mlr_svm,146820,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0140508700785381,17.0930000000008,0.857999999998356,255
mlr_svm,146821,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.101868530716494,11.9380000000037,0.849000000001979,258
mlr_svm,146822,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0675324675324675,8.73599999999897,0.557999999995445,261
mlr_svm,146824,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.02,100.012999999999,3.62299999999959,264
mlr_svm,167119,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.172203774556681,8410.352,80.210000000001,267
mlr_svm,167125,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0445271127023197,111.27,30.4120000000003,270
mlr_svm,167140,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0473994992212299,202.760999999999,5.11200000000099,273
mlr_svm,167141,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.08,77.1849999999959,1.73199999999633,276
mlr_svm,168336,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.105051835712112,229431.598,214.877999999997,282
mlr_svm,168759,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00549019607843137,10.7539999999981,0.564000000001215,285
mlr_svm,168761,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0677224201998051,44.826,0.871999999999389,288
mlr_svm,168770,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.0185,25840.501,241.601,291
mlr_svm,168868,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.00782894736842105,29168.856,185.143999999957,294
mlr_svm,168908,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.260984851068474,10521.105,151.388000000014,297
mlr_svm,168910,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.313588399060977,19251.566,119.438000000002,300
mlr_svm,168911,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.214476667190411,243.008000000002,7.79899999999179,303
mlr_svm,189924,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.766778760612069,2056.676,27.2870000000112,306
mlr_svm,189927,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.263501989557508,46700.173,181.025999999998,309
mlr_svm,189928,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.279385596151595,51.3609999999826,1.31700000000274,312
mlr_svm,190411,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.159643792561551,81.9819999999891,1.35599999999249,315
mlr_svm,190412,"make_tuple(16., truediv(mkd, xvar))",symbolic_best,0.31,148.514000000003,31.4100000000108,318
