problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_glmnet,2079,"make_tuple(0.5, 1.)",sklearn_default,0.352036282858201,107.756000000001,1.34400000001187,719
mlr_glmnet,3021,"make_tuple(0.5, 1.)",sklearn_default,0.0519620226516778,8.76300000000629,1.34399999999732,721
mlr_glmnet,3022,"make_tuple(0.5, 1.)",sklearn_default,0.375757575757576,160.678,1.76600000000326,723
mlr_glmnet,3481,"make_tuple(0.5, 1.)",sklearn_default,0.0932405121622066,6617.62300000001,5.02699999998731,725
mlr_glmnet,3485,"make_tuple(0.5, 1.)",sklearn_default,0.0108004840940526,41.5430000000051,2.18500000000495,727
mlr_glmnet,3493,"make_tuple(0.5, 1.)",sklearn_default,0.34275956284153,2.22899999999936,1.04999999999563,729
mlr_glmnet,3510,"make_tuple(0.5, 1.)",sklearn_default,0.0901512771245463,122.025000000001,1.56999999997788,731
mlr_glmnet,3512,"make_tuple(0.5, 1.)",sklearn_default,0.0183333333333333,12.5809999999983,1.14599999999336,733
mlr_glmnet,3549,"make_tuple(0.5, 1.)",sklearn_default,0.00712885154061625,6.67599999999948,1.60099999998783,735
mlr_glmnet,3560,"make_tuple(0.5, 1.)",sklearn_default,0.782879746835443,2.79999999998836,1.16000000001077,737
mlr_glmnet,3561,"make_tuple(0.5, 1.)",sklearn_default,0.275241439859526,2.31999999999971,1.38500000000204,739
mlr_glmnet,3573,"make_tuple(0.5, 1.)",sklearn_default,0.132185714285714,98481.737,26.054000000011,741
mlr_glmnet,3893,"make_tuple(0.5, 1.)",sklearn_default,0.0119484016678249,90.0850000000282,1.82499999998981,743
mlr_glmnet,3902,"make_tuple(0.5, 1.)",sklearn_default,0.0966934341048654,12.8580000000002,1.73199999999633,745
mlr_glmnet,3903,"make_tuple(0.5, 1.)",sklearn_default,0.107475910501388,17.041000000012,1.58899999999267,747
mlr_glmnet,3904,"make_tuple(0.5, 1.)",sklearn_default,0.189802773726571,40.4160000000047,2.07600000000093,749
mlr_glmnet,3907,"make_tuple(0.5, 1.)",sklearn_default,0.00728918069970598,145.005000000019,1.62499999999272,751
mlr_glmnet,3913,"make_tuple(0.5, 1.)",sklearn_default,0.151197387518142,8.42700000000332,1.38000000000466,753
mlr_glmnet,3917,"make_tuple(0.5, 1.)",sklearn_default,0.142259083728278,8.99899999999616,1.44700000001467,755
mlr_glmnet,3918,"make_tuple(0.5, 1.)",sklearn_default,0.0721375921375921,7.16900000000896,1.52699999999459,757
mlr_glmnet,3945,"make_tuple(0.5, 1.)",sklearn_default,0.0178,3383.903,15.8309999999983,759
mlr_glmnet,7592,"make_tuple(0.5, 1.)",sklearn_default,0.154723430045846,132.357999999978,3.65900000000693,761
mlr_glmnet,9910,"make_tuple(0.5, 1.)",sklearn_default,0.224468085106383,3053.34000000001,12.9850000000079,763
mlr_glmnet,9946,"make_tuple(0.5, 1.)",sklearn_default,0.0298245614035088,7.42499999999563,2.20300000000861,765
mlr_glmnet,9950,"make_tuple(0.5, 1.)",sklearn_default,0.198003629764065,271.986999999994,9.29799999998068,767
mlr_glmnet,9952,"make_tuple(0.5, 1.)",sklearn_default,0.257029848702677,7.57700000000477,2.31100000000151,769
mlr_glmnet,9956,"make_tuple(0.5, 1.)",sklearn_default,0.512802672955975,828.52400000002,13.010000000002,771
mlr_glmnet,9957,"make_tuple(0.5, 1.)",sklearn_default,0.153513027852651,10.0009999999966,1.94499999999971,773
mlr_glmnet,9960,"make_tuple(0.5, 1.)",sklearn_default,0.328257888900091,43.6560000000172,2.85299999998824,775
mlr_glmnet,9964,"make_tuple(0.5, 1.)",sklearn_default,0.113592767295597,242.176999999996,5.25500000000466,777
mlr_glmnet,9970,"make_tuple(0.5, 1.)",sklearn_default,0.504965451835795,98.5880000000034,3.04799999999523,779
mlr_glmnet,9971,"make_tuple(0.5, 1.)",sklearn_default,0.288047925189947,4.06999999999971,1.82300000001123,781
mlr_glmnet,9976,"make_tuple(0.5, 1.)",sklearn_default,0.415769230769231,154.824999999997,4.29699999999139,783
mlr_glmnet,9977,"make_tuple(0.5, 1.)",sklearn_default,0.0638037550968728,591.354000000021,10.05799999999,785
mlr_glmnet,9978,"make_tuple(0.5, 1.)",sklearn_default,0.0619588559335221,51.4770000000135,2.84499999999389,787
mlr_glmnet,9981,"make_tuple(0.5, 1.)",sklearn_default,0.0675925925925926,148.179999999971,7.22800000001007,789
mlr_glmnet,9985,"make_tuple(0.5, 1.)",sklearn_default,0.55589893349593,228.021000000008,3.2039999999979,791
mlr_glmnet,9986,"make_tuple(0.5, 1.)",sklearn_default,0.0940330697340043,4429.97300000001,4.03299999999581,793
mlr_glmnet,10090,"make_tuple(0.5, 1.)",sklearn_default,0.416,7408.28599999999,123.478000000003,795
mlr_glmnet,10093,"make_tuple(0.5, 1.)",sklearn_default,0.0218713635882789,4.59999999999127,1.56599999999889,797
mlr_glmnet,10101,"make_tuple(0.5, 1.)",sklearn_default,0.231279279279279,4.13999999999214,1.5109999999986,799
mlr_glmnet,14952,"make_tuple(0.5, 1.)",sklearn_default,0.0679314802844215,29.122000000003,2.66899999999441,801
mlr_glmnet,14954,"make_tuple(0.5, 1.)",sklearn_default,0.248148148148148,9.47300000001269,2.49900000000343,803
mlr_glmnet,14965,"make_tuple(0.5, 1.)",sklearn_default,0.100108320490911,57.510000000002,3.26600000000326,805
mlr_glmnet,14969,"make_tuple(0.5, 1.)",sklearn_default,0.536110940198286,103.301999999989,2.35499999999593,807
mlr_glmnet,14970,"make_tuple(0.5, 1.)",sklearn_default,0.0501996471265344,1901.82900000001,4.98200000001816,809
mlr_glmnet,14971,"make_tuple(0.5, 1.)",sklearn_default,0.168393898732956,19.624000000018,1.33499999998458,811
mlr_glmnet,34539,"make_tuple(0.5, 1.)",sklearn_default,0.0578900730029812,215.555000000022,2.75799999999435,813
mlr_glmnet,125920,"make_tuple(0.5, 1.)",sklearn_default,0.42,3.90299999999843,1.22299999999086,815
mlr_glmnet,125921,"make_tuple(0.5, 1.)",sklearn_default,0.252,4.02299999999377,1.32999999999447,817
mlr_glmnet,125922,"make_tuple(0.5, 1.)",sklearn_default,0.0447272727272727,164.654000000002,3.04599999998754,819
mlr_glmnet,145681,"make_tuple(0.5, 1.)",sklearn_default,0.474277784733525,31.4460000000108,1.570999999989,821
mlr_glmnet,146195,"make_tuple(0.5, 1.)",sklearn_default,0.260165548489617,389.453000000001,3.77500000000146,823
mlr_glmnet,146212,"make_tuple(0.5, 1.)",sklearn_default,0.0552931034482759,510.313000000002,2.18799999998737,825
mlr_glmnet,146606,"make_tuple(0.5, 1.)",sklearn_default,0.374360020397756,87.3919999999998,2.82100000000355,827
mlr_glmnet,146607,"make_tuple(0.5, 1.)",sklearn_default,0.14132342751559,83.4109999999928,3.26799999999639,829
mlr_glmnet,146800,"make_tuple(0.5, 1.)",sklearn_default,0.0425925925925926,42.7600000000166,1.96599999999307,831
mlr_glmnet,146817,"make_tuple(0.5, 1.)",sklearn_default,0.311192175522072,55.8109999999797,1.43399999998655,833
mlr_glmnet,146818,"make_tuple(0.5, 1.)",sklearn_default,0.144927536231884,2.41700000000128,1.06599999998434,835
mlr_glmnet,146819,"make_tuple(0.5, 1.)",sklearn_default,0.0481481481481482,2.30500000000757,0.941999999988184,837
mlr_glmnet,146820,"make_tuple(0.5, 1.)",sklearn_default,0.0539367417825916,5.00499999999738,0.84000000001106,839
mlr_glmnet,146821,"make_tuple(0.5, 1.)",sklearn_default,0.133109288882914,16.4400000000023,1.04000000000087,841
mlr_glmnet,146822,"make_tuple(0.5, 1.)",sklearn_default,0.0926406926406926,41.1910000000135,1.34100000000035,843
mlr_glmnet,146824,"make_tuple(0.5, 1.)",sklearn_default,0.057,137.396000000008,2.59999999999855,845
mlr_glmnet,167119,"make_tuple(0.5, 1.)",sklearn_default,0.318413892122832,33.0789999999979,1.70299999999406,847
mlr_glmnet,167120,"make_tuple(0.5, 1.)",sklearn_default,0.482838455149502,35.5140000000029,1.93899999999121,849
mlr_glmnet,167125,"make_tuple(0.5, 1.)",sklearn_default,0.0320196539121355,66.0260000000053,20.7580000000016,851
mlr_glmnet,167140,"make_tuple(0.5, 1.)",sklearn_default,0.0442548451331796,349.265999999996,4.06099999999424,853
mlr_glmnet,167141,"make_tuple(0.5, 1.)",sklearn_default,0.1418,4.67500000001019,0.989999999997963,855
mlr_glmnet,168329,"make_tuple(0.5, 1.)",sklearn_default,0.78003248174049,6446.04099999999,14.6149999999907,857
mlr_glmnet,168330,"make_tuple(0.5, 1.)",sklearn_default,0.377354251845762,1046.962,2.70899999999529,859
mlr_glmnet,168331,"make_tuple(0.5, 1.)",sklearn_default,0.458257588749786,13131.435,12.4710000000123,861
mlr_glmnet,168335,"make_tuple(0.5, 1.)",sklearn_default,0.160782361704218,7868.671,4.28900000000431,863
mlr_glmnet,168336,"make_tuple(0.5, 1.)",sklearn_default,0.105613625955736,658.427000000003,5.30300000000716,865
mlr_glmnet,168337,"make_tuple(0.5, 1.)",sklearn_default,0.2848,2965.61299999998,24.6889999999985,867
mlr_glmnet,168338,"make_tuple(0.5, 1.)",sklearn_default,0.1645625,2433.00600000001,18.3990000000049,869
mlr_glmnet,168339,"make_tuple(0.5, 1.)",sklearn_default,0.4265865302464,942.912999999993,8.26499999999942,871
mlr_glmnet,168759,"make_tuple(0.5, 1.)",sklearn_default,0.00941176470588235,28.6269999999931,0.996999999995751,873
mlr_glmnet,168761,"make_tuple(0.5, 1.)",sklearn_default,0.0860680890594542,13.33,0.775999999999989,875
mlr_glmnet,168770,"make_tuple(0.5, 1.)",sklearn_default,0.1319,9915.588,9.5230000000156,877
mlr_glmnet,168868,"make_tuple(0.5, 1.)",sklearn_default,0.0148684210526316,2445.10299999999,11.7309999999998,879
mlr_glmnet,168908,"make_tuple(0.5, 1.)",sklearn_default,0.264492091316477,3778.20499999999,9.58200000000215,881
mlr_glmnet,168910,"make_tuple(0.5, 1.)",sklearn_default,0.331191089903149,10778.843,6.10899999998946,883
mlr_glmnet,168911,"make_tuple(0.5, 1.)",sklearn_default,0.218835716370003,32.7229999999981,4.84700000000885,885
mlr_glmnet,189924,"make_tuple(0.5, 1.)",sklearn_default,0.769610957391955,407.469000000005,4.87399999998888,887
mlr_glmnet,189927,"make_tuple(0.5, 1.)",sklearn_default,0.26096203420381,1119.044,5.57699999999022,889
mlr_glmnet,189928,"make_tuple(0.5, 1.)",sklearn_default,0.302013069252137,64.3359999999957,1.88999999999942,891
mlr_glmnet,190411,"make_tuple(0.5, 1.)",sklearn_default,0.157469879518072,10.9649999999892,2.21500000001834,893
mlr_glmnet,190412,"make_tuple(0.5, 1.)",sklearn_default,0.25,168.056000000011,46.6449999999968,895
mlr_glmnet,3,"make_tuple(1., 0.01)",mlr_default,0.0503791144200627,17.1630000000005,1.5989999999947,670
mlr_glmnet,6,"make_tuple(1., 0.01)",mlr_default,0.38735,755.536000000015,3.41300000000047,672
mlr_glmnet,11,"make_tuple(1., 0.01)",mlr_default,0.137557603686636,2.89599999999336,1.13799999999901,674
mlr_glmnet,12,"make_tuple(1., 0.01)",mlr_default,0.0395,163.247000000003,2.46800000000076,676
mlr_glmnet,14,"make_tuple(1., 0.01)",mlr_default,0.19,328.394,1.89500000001863,678
mlr_glmnet,15,"make_tuple(1., 0.01)",mlr_default,0.0372256728778468,2.86799999998038,0.970000000015716,680
mlr_glmnet,16,"make_tuple(1., 0.01)",mlr_default,0.056,62.5860000000321,1.92300000000978,682
mlr_glmnet,18,"make_tuple(1., 0.01)",mlr_default,0.283,34.0290000000023,2.02699999999459,684
mlr_glmnet,22,"make_tuple(1., 0.01)",mlr_default,0.2035,134.284,1.25800000000163,686
mlr_glmnet,23,"make_tuple(1., 0.01)",mlr_default,0.483324140466998,3.7839999999851,1.21700000002602,688
mlr_glmnet,24,"make_tuple(1., 0.01)",mlr_default,0.00295369579311557,18.2439999999988,1.73799999999028,690
mlr_glmnet,28,"make_tuple(1., 0.01)",mlr_default,0.0576512455516014,302.010000000002,1.82999999998719,692
mlr_glmnet,29,"make_tuple(1., 0.01)",mlr_default,0.133333333333333,3.75100000001112,1.04999999998108,694
mlr_glmnet,31,"make_tuple(1., 0.01)",mlr_default,0.245,3.03800000002229,1.51999999998952,696
mlr_glmnet,32,"make_tuple(1., 0.01)",mlr_default,0.117992720655141,304.179000000004,1.79000000000087,698
mlr_glmnet,37,"make_tuple(1., 0.01)",mlr_default,0.231835269993165,2.32800000001589,0.847999999990861,700
mlr_glmnet,41,"make_tuple(1., 0.01)",mlr_default,0.0731244671781756,50.2419999999911,3.17399999999907,702
mlr_glmnet,43,"make_tuple(1., 0.01)",mlr_default,0.0956262378572102,34.4030000000275,0.885999999991327,704
mlr_glmnet,45,"make_tuple(1., 0.01)",mlr_default,0.0423197492163009,366.138000000014,2.24899999998161,706
mlr_glmnet,49,"make_tuple(1., 0.01)",mlr_default,0.0303179824561404,4.17800000000716,1.05800000000454,708
mlr_glmnet,53,"make_tuple(1., 0.01)",mlr_default,0.26015406162465,19.5539999999892,2.28500000000349,710
mlr_glmnet,58,"make_tuple(1., 0.01)",mlr_default,0.1312,23.6270000000077,1.166999999994,712
mlr_glmnet,219,"make_tuple(1., 0.01)",mlr_default,0.240863348360407,21.3580000000075,1.59500000000116,714
mlr_glmnet,2073,"make_tuple(1., 0.01)",mlr_default,0.42182115000907,14.3569999999963,1.41899999998714,716
mlr_glmnet,2074,"make_tuple(1., 0.01)",mlr_default,0.168895800933126,225.217999999994,2.29499999999825,718
mlr_glmnet,2079,"make_tuple(1., 0.01)",mlr_default,0.354738985560903,88.5679999999993,1.42800000000716,720
mlr_glmnet,3021,"make_tuple(1., 0.01)",mlr_default,0.0514322203977376,9.61200000000099,1.40800000000309,722
mlr_glmnet,3022,"make_tuple(1., 0.01)",mlr_default,0.375757575757576,155.172000000006,2.20000000001164,724
mlr_glmnet,3481,"make_tuple(1., 0.01)",mlr_default,0.0932405121622066,6767.429,7.34299999999348,726
mlr_glmnet,3485,"make_tuple(1., 0.01)",mlr_default,0.0108004840940526,40.7639999999956,2.34300000000803,728
mlr_glmnet,3493,"make_tuple(1., 0.01)",mlr_default,0.34275956284153,2.21499999998923,1.10599999999977,730
mlr_glmnet,3510,"make_tuple(1., 0.01)",mlr_default,0.0901512771245463,110.054999999993,1.51199999998789,732
mlr_glmnet,3512,"make_tuple(1., 0.01)",mlr_default,0.0183333333333333,12.5300000000061,1.45300000000134,734
mlr_glmnet,3549,"make_tuple(1., 0.01)",mlr_default,0.00712885154061625,6.31899999999587,1.50400000000809,736
mlr_glmnet,3560,"make_tuple(1., 0.01)",mlr_default,0.782879746835443,3.41100000001461,0.959000000017113,738
mlr_glmnet,3561,"make_tuple(1., 0.01)",mlr_default,0.275241439859526,2.40799999999581,0.919000000008964,740
mlr_glmnet,3573,"make_tuple(1., 0.01)",mlr_default,0.132185714285714,95906.257,27.7409999999945,742
mlr_glmnet,3893,"make_tuple(1., 0.01)",mlr_default,0.0119484016678249,103.012999999999,2.82700000001205,744
mlr_glmnet,3902,"make_tuple(1., 0.01)",mlr_default,0.0966934341048654,12.5529999999853,1.98599999999715,746
mlr_glmnet,3903,"make_tuple(1., 0.01)",mlr_default,0.107475910501388,17.7309999999779,1.68500000001222,748
mlr_glmnet,3904,"make_tuple(1., 0.01)",mlr_default,0.189802773726571,36.7380000000048,2.08699999999953,750
mlr_glmnet,3907,"make_tuple(1., 0.01)",mlr_default,0.00728918069970598,142.472999999991,2.29000000000087,752
mlr_glmnet,3913,"make_tuple(1., 0.01)",mlr_default,0.151197387518142,7.40899999999238,1.40499999999884,754
mlr_glmnet,3917,"make_tuple(1., 0.01)",mlr_default,0.142259083728278,9.46000000001368,1.5969999999943,756
mlr_glmnet,3918,"make_tuple(1., 0.01)",mlr_default,0.0721375921375921,7.84599999999773,1.42599999999948,758
mlr_glmnet,3945,"make_tuple(1., 0.01)",mlr_default,0.0178,3328.47099999999,21.391999999978,760
mlr_glmnet,7592,"make_tuple(1., 0.01)",mlr_default,0.154723430045846,133.161999999989,3.32699999999022,762
mlr_glmnet,9910,"make_tuple(1., 0.01)",mlr_default,0.224468085106383,3334.619,19.4740000000093,764
mlr_glmnet,9946,"make_tuple(1., 0.01)",mlr_default,0.0298245614035088,6.45999999999185,1.71200000000681,766
mlr_glmnet,9950,"make_tuple(1., 0.01)",mlr_default,0.198003629764065,254.313999999999,9.1479999999865,768
mlr_glmnet,9952,"make_tuple(1., 0.01)",mlr_default,0.257029848702677,9.05500000000757,1.80100000000675,770
mlr_glmnet,9956,"make_tuple(1., 0.01)",mlr_default,0.512802672955975,754.431000000019,11.9700000000012,772
mlr_glmnet,9957,"make_tuple(1., 0.01)",mlr_default,0.153513027852651,9.54699999999139,2.53900000000431,774
mlr_glmnet,9960,"make_tuple(1., 0.01)",mlr_default,0.328257888900091,42.3369999999995,2.32799999998679,776
mlr_glmnet,9964,"make_tuple(1., 0.01)",mlr_default,0.113592767295597,220.803999999989,3.32400000000052,778
mlr_glmnet,9970,"make_tuple(1., 0.01)",mlr_default,0.504965451835795,97.1469999999972,2.79200000000856,780
mlr_glmnet,9971,"make_tuple(1., 0.01)",mlr_default,0.288047925189947,4.36199999999371,1.60200000000623,782
mlr_glmnet,9976,"make_tuple(1., 0.01)",mlr_default,0.415769230769231,143.035999999993,4.45799999999144,784
mlr_glmnet,9977,"make_tuple(1., 0.01)",mlr_default,0.0638037550968728,600.152999999991,4.86099999999715,786
mlr_glmnet,9978,"make_tuple(1., 0.01)",mlr_default,0.0619588559335221,50.8920000000071,2.4180000000124,788
mlr_glmnet,9981,"make_tuple(1., 0.01)",mlr_default,0.0675925925925926,147.406999999992,6.50700000000506,790
mlr_glmnet,9985,"make_tuple(1., 0.01)",mlr_default,0.55589893349593,209.014999999999,2.68900000000576,792
mlr_glmnet,9986,"make_tuple(1., 0.01)",mlr_default,0.0940330697340043,4377.32999999999,3.84300000001531,794
mlr_glmnet,10090,"make_tuple(1., 0.01)",mlr_default,0.416,7277.46599999999,101.492000000006,796
mlr_glmnet,10093,"make_tuple(1., 0.01)",mlr_default,0.0218713635882789,4.4210000000021,1.58800000001065,798
mlr_glmnet,10101,"make_tuple(1., 0.01)",mlr_default,0.231279279279279,3.83000000000902,1.53199999997742,800
mlr_glmnet,14952,"make_tuple(1., 0.01)",mlr_default,0.0679314802844215,29.070000000007,2.68800000000192,802
mlr_glmnet,14954,"make_tuple(1., 0.01)",mlr_default,0.242592592592593,9.06899999998859,2.61699999999837,804
mlr_glmnet,14965,"make_tuple(1., 0.01)",mlr_default,0.100108320490911,63.0580000000045,3.06200000000536,806
mlr_glmnet,14969,"make_tuple(1., 0.01)",mlr_default,0.536110940198286,99.2389999999941,1.9629999999961,808
mlr_glmnet,14970,"make_tuple(1., 0.01)",mlr_default,0.0501996471265344,1583.73099999999,4.01399999999558,810
mlr_glmnet,14971,"make_tuple(1., 0.01)",mlr_default,0.168393898732956,18.90600000001,1.19600000001083,812
mlr_glmnet,34539,"make_tuple(1., 0.01)",mlr_default,0.0578900730029812,214.233999999989,2.80100000001403,814
mlr_glmnet,125920,"make_tuple(1., 0.01)",mlr_default,0.42,4.00999999999476,1.23500000000058,816
mlr_glmnet,125921,"make_tuple(1., 0.01)",mlr_default,0.252,3.70699999998033,1.89299999999639,818
mlr_glmnet,125922,"make_tuple(1., 0.01)",mlr_default,0.0447272727272727,151.738000000005,4.17499999999563,820
mlr_glmnet,145681,"make_tuple(1., 0.01)",mlr_default,0.474277784733525,32.1870000000054,1.47899999999936,822
mlr_glmnet,146195,"make_tuple(1., 0.01)",mlr_default,0.260165548489617,395.083000000006,4.44100000000617,824
mlr_glmnet,146212,"make_tuple(1., 0.01)",mlr_default,0.0552931034482759,512.459999999992,2.42100000000937,826
mlr_glmnet,146606,"make_tuple(1., 0.01)",mlr_default,0.374421213666497,75.0370000000039,3.22200000000885,828
mlr_glmnet,146607,"make_tuple(1., 0.01)",mlr_default,0.141085049172662,78.0419999999867,3.09500000000844,830
mlr_glmnet,146800,"make_tuple(1., 0.01)",mlr_default,0.0435185185185185,41.9560000000129,2.9180000000124,832
mlr_glmnet,146817,"make_tuple(1., 0.01)",mlr_default,0.311192175522072,55.4799999999741,1.43800000000192,834
mlr_glmnet,146818,"make_tuple(1., 0.01)",mlr_default,0.144927536231884,2.42699999998149,1.07499999999709,836
mlr_glmnet,146819,"make_tuple(1., 0.01)",mlr_default,0.0481481481481482,2.29900000001362,0.937000000005355,838
mlr_glmnet,146820,"make_tuple(1., 0.01)",mlr_default,0.0539367417825916,5.04499999999098,0.836999999999534,840
mlr_glmnet,146821,"make_tuple(1., 0.01)",mlr_default,0.133109288882914,16.4400000000242,1.04400000000896,842
mlr_glmnet,146822,"make_tuple(1., 0.01)",mlr_default,0.0926406926406926,40.6249999999782,1.52700000000914,844
mlr_glmnet,146824,"make_tuple(1., 0.01)",mlr_default,0.057,136.188999999999,3.50099999998929,846
mlr_glmnet,167119,"make_tuple(1., 0.01)",mlr_default,0.318413892122832,38.4239999999918,1.43800000000192,848
mlr_glmnet,167120,"make_tuple(1., 0.01)",mlr_default,0.482838455149502,33.6089999999822,1.8150000000096,850
mlr_glmnet,167125,"make_tuple(1., 0.01)",mlr_default,0.0320196539121355,62.6269999999786,21.1679999999978,852
mlr_glmnet,167140,"make_tuple(1., 0.01)",mlr_default,0.0442548451331796,360.682999999997,3.33899999998539,854
mlr_glmnet,167141,"make_tuple(1., 0.01)",mlr_default,0.1418,4.63799999999174,0.989000000001397,856
mlr_glmnet,168329,"make_tuple(1., 0.01)",mlr_default,0.78003248174049,6535.107,11.3549999999959,858
mlr_glmnet,168330,"make_tuple(1., 0.01)",mlr_default,0.377354251845762,1080.857,3.01799999999639,860
mlr_glmnet,168331,"make_tuple(1., 0.01)",mlr_default,0.458257588749786,14560.108,7.46100000001025,862
mlr_glmnet,168335,"make_tuple(1., 0.01)",mlr_default,0.160782361704218,6202.83000000002,9.00499999999738,864
mlr_glmnet,168336,"make_tuple(1., 0.01)",mlr_default,0.105613625955736,664.683999999994,4.93900000000576,866
mlr_glmnet,168337,"make_tuple(1., 0.01)",mlr_default,0.283375,2174.673,16.6889999999985,868
mlr_glmnet,168338,"make_tuple(1., 0.01)",mlr_default,0.1643,2431.991,15.9139999999998,870
mlr_glmnet,168339,"make_tuple(1., 0.01)",mlr_default,0.4265865302464,1010.17000000001,6.76200000000972,872
mlr_glmnet,168759,"make_tuple(1., 0.01)",mlr_default,0.00941176470588235,29.1970000000001,1.03400000000693,874
mlr_glmnet,168761,"make_tuple(1., 0.01)",mlr_default,0.0860680890594542,11.868,0.738,876
mlr_glmnet,168770,"make_tuple(1., 0.01)",mlr_default,0.1319,9416.57099999999,10.1529999999912,878
mlr_glmnet,168868,"make_tuple(1., 0.01)",mlr_default,0.0148552631578947,2337.32400000002,12.2699999999968,880
mlr_glmnet,168908,"make_tuple(1., 0.01)",mlr_default,0.264492091316477,3715.372,7.88899999999558,882
mlr_glmnet,168910,"make_tuple(1., 0.01)",mlr_default,0.331191089903149,10092.727,5.38500000000204,884
mlr_glmnet,168911,"make_tuple(1., 0.01)",mlr_default,0.218835716370003,31.6219999999885,3.7129999999961,886
mlr_glmnet,189924,"make_tuple(1., 0.01)",mlr_default,0.769249620543658,386.508000000009,3.3889999999883,888
mlr_glmnet,189927,"make_tuple(1., 0.01)",mlr_default,0.26096203420381,1165.69099999999,5.76800000000367,890
mlr_glmnet,189928,"make_tuple(1., 0.01)",mlr_default,0.302013069252137,58.0209999999934,1.55399999999645,892
mlr_glmnet,190411,"make_tuple(1., 0.01)",mlr_default,0.157469879518072,9.69900000000052,2.12099999999919,894
mlr_glmnet,190412,"make_tuple(1., 0.01)",mlr_default,0.25,146.700999999986,37.2669999999853,896
