problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_xgboost,3510,"make_tuple(0.03882630370239861, xvar, 0.002651114850160124, mkd, p, po, mcp, 79, 686)",symbolic_default,0.0216849343210354,1771.591,11.791,607
mlr_xgboost,31,"make_tuple(0.04139560554221546, 3, mcp, 0.04678652930721354, m, p, 0.17444582764303812, po, 0.5999417515674021)",symbolic_default,0.243,44.905,0.924000000000007,602
mlr_xgboost,9981,"make_tuple(0.041770768638130326, mkd, 0.27730851961705955, mkd, n, n, xvar, m, n)",symbolic_default,0.0814814814814815,2971.426,5.649,581
mlr_xgboost,3913,"make_tuple(0.043980006628942, mkd, mkd, mkd, 60, po, xvar, p, n)",symbolic_default,0.172423802612482,15.3590000000022,0.643999999998414,634
mlr_xgboost,3,"make_tuple(0.04583642662632795, xvar, 0.06674719576787799, mkd, p, p, xvar, m, 97)",symbolic_default,0.00406935736677116,115.403,1.23099999999999,664
mlr_xgboost,167120,"make_tuple(0.04770876117779936, xvar, 0.00400642424101043, 0.15953780205663762, m, 249, xvar, 7, po)",symbolic_default,0.491289451827243,15931.176,104.570999999998,647
mlr_xgboost,3022,"make_tuple(0.04823571152985846, mcp, mkd, mkd, po, p, mcp, po, mcp)",symbolic_default,0.0424242424242424,44.7660000000003,1.53699999999981,673
mlr_xgboost,146820,"make_tuple(0.0488881144786229, xvar, 0.031664752683826715, mcp, po, 472, xvar, p, p)",symbolic_default,0.0146711325565081,34.402,0.757000000000019,576
mlr_xgboost,167125,"make_tuple(0.050055134383814155, mkd, 0.010525955826417513, 0.020056738305075535, n, po, xvar, m, po)",symbolic_default,0.0237916759901544,7931.712,41.8419999999996,603
mlr_xgboost,9956,"make_tuple(0.050220908245573403, 0.09137172514397786, mkd, 0.015072364165160492, 72, po, xvar, n, 649)",symbolic_default,0.242629716981132,1317.802,36.8179999999993,630
mlr_xgboost,10093,"make_tuple(0.05084430960884333, mcp, mcp, mkd, n, 38, xvar, po, 0.36276375186667975)",symbolic_default,0.00508833174653549,6.72200000000002,0.531000000000006,621
mlr_xgboost,9950,"make_tuple(0.050886436565918125, 0.005231130284570757, rc, xvar, p, n, xvar, m, p)",symbolic_default,0.115638233514822,1416.769,8.06599999999966,605
mlr_xgboost,53,"make_tuple(0.051152846798087404, mkd, 0.002412904587862226, mkd, n, 97, 0.48538613334908565, n, m)",symbolic_default,0.244705882352941,41.264,0.688000000000002,594
mlr_xgboost,146212,"make_tuple(0.05149878731060336, mcp, rc, 0.010968259519869787, 6, n, xvar, p, mcp)",symbolic_default,0.000103448275862069,904.007,12.848,650
mlr_xgboost,3512,"make_tuple(0.051602822876971925, mkd, 0.0017784809782032584, 0.0045925535866883855, m, p, xvar, m, n)",symbolic_default,0.025,57.3640000000001,0.905999999999892,646
mlr_xgboost,9960,"make_tuple(0.05227063644670285, mkd, 0.268097488996757, rc, po, 632, xvar, p, mcp)",symbolic_default,0.00256443861948449,136.649,1.22200000000066,627
mlr_xgboost,10106,"make_tuple(0.052275151114860786, xvar, mkd, 0.13222119490464182, po, p, xvar, po, 12)",symbolic_default,0.00077247191011236,208.915,1.06199999999993,609
mlr_xgboost,9964,"make_tuple(0.05370624513972887, mcp, mcp, 0.0022537012015185457, 10, 276, xvar, po, p)",symbolic_default,0.0860141509433962,1007.677,2.54899999999998,648
mlr_xgboost,58,"make_tuple(0.05415195806220616, mcp, mcp, xvar, 5, 610, xvar, 5, mcp)",symbolic_default,0.1416,406.098999999998,1.90999999999985,636
mlr_xgboost,145681,"make_tuple(0.05447138680984358, 0.008360209754053027, 0.0022221619955509015, mcp, p, n, xvar, m, m)",symbolic_default,0.306452986102416,426.712,6.60500000000002,670
mlr_xgboost,2079,"make_tuple(0.05525449108261949, xvar, 0.04343190400956444, mcp, m, 217, xvar, 2, m)",symbolic_default,0.33034061458719,218.569,1.11200000000008,680
mlr_xgboost,45,"make_tuple(0.05603269462722558, mcp, mcp, mkd, po, n, 0.4924883595580648, p, p)",symbolic_default,0.041692789968652,1818.084,2.65399999999954,682
mlr_xgboost,146824,"make_tuple(0.05726403340495326, xvar, 0.31264408606795185, mcp, n, n, 2, p, mcp)",symbolic_default,0.0255,215.932,2.60300000000002,600
mlr_xgboost,3561,"make_tuple(0.057445216392689485, mcp, mkd, 0.18117776872392727, p, po, xvar, p, m)",symbolic_default,0.315539947322212,19.0189999999999,0.490000000000123,658
mlr_xgboost,41,"make_tuple(0.05849285025669869, xvar, rc, mcp, p, po, xvar, po, n)",symbolic_default,0.0643648763853368,210.908999999999,1.19300000000112,626
mlr_xgboost,3893,"make_tuple(0.058653535209468755, mcp, mkd, 1, p, po, xvar, m, n)",symbolic_default,0.00514043317118369,437.374000000002,2.29699999999866,633
mlr_xgboost,2074,"make_tuple(0.05975020252543603, 0.07476586105587067, mkd, 0.39957980880734306, p, p, xvar, 0.7167823599410758, mcp)",symbolic_default,0.0771384136858476,237.352,3.245,645
mlr_xgboost,14,"make_tuple(0.05986368239335576, mcp, 0.0017364527927069043, 0.0033728300175811105, p, n, 0.4864410319138106, po, n)",symbolic_default,0.1565,685.275,1.7180000000003,661
mlr_xgboost,9977,"make_tuple(0.060093680275149, mkd, mkd, mcp, p, n, xvar, po, p)",symbolic_default,0.0273030153484125,5007.195,7.12800000000038,604
mlr_xgboost,49,"make_tuple(0.06147393802975208, mcp, 0.11773229808430354, 0.005447876581055227, p, po, xvar, n, m)",symbolic_default,0.011469298245614,16.0890000000009,0.766999999999825,638
mlr_xgboost,3917,"make_tuple(0.061841671399332776, 0.19531792678690874, mcp, mkd, p, p, xvar, 30, m)",symbolic_default,0.145572105619499,78.2789999999999,0.714000000000056,579
mlr_xgboost,146800,"make_tuple(0.061887968970900216, mkd, rc, mcp, p, n, xvar, p, m)",symbolic_default,0.0333333333333333,286.732,2.06000000000006,578
mlr_xgboost,6,"make_tuple(0.06226085972437181, 0.003767052727217613, 0.023081481802985918, xvar, p, p, xvar, 3, mcp)",symbolic_default,0.0407,1520.298,122.96,606
mlr_xgboost,3918,"make_tuple(0.06299908577501388, xvar, mcp, mcp, 30, n, xvar, po, m)",symbolic_default,0.0658312858312858,23.913,0.587999999999987,595
mlr_xgboost,32,"make_tuple(0.06455408382586164, 7, mcp, mkd, n, p, xvar, n, p)",symbolic_default,0.0109162875341219,810.959999999999,4.89099999999962,669
mlr_xgboost,125920,"make_tuple(0.06492791841954951, 0.0012164372889836485, 0.015331370342454815, mkd, n, po, xvar, n, 67)",symbolic_default,0.454,50.3480000000002,1.15300000000025,674
mlr_xgboost,146819,"make_tuple(0.06545891562516398, 0.014015993332639348, 0.018633052318438585, 0.01824853591308831, p, n, xvar, n, po)",symbolic_default,0.05,7.34200000000055,0.587999999997919,640
mlr_xgboost,9946,"make_tuple(0.0665240462497223, mcp, mkd, mcp, po, po, 2, 8, p)",symbolic_default,0.0316102756892231,9.261,0.752999999999993,598
mlr_xgboost,219,"make_tuple(0.07099764260918319, 0.013201648116694558, 0.10632544968989799, mkd, m, p, xvar, n, mcp)",symbolic_default,0.0527674315001316,598.372,8.93999999999994,655
mlr_xgboost,168335,"make_tuple(0.07179670454099948, xvar, rc, mkd, p, po, xvar, 349, po)",symbolic_default,0.0521742595196585,21992.376,31.743999999997,667
mlr_xgboost,3903,"make_tuple(0.07197088164127075, mkd, rc, 0.5301369242850769, 318, p, xvar, 0.8468479534016995, mcp)",symbolic_default,0.0985260493222277,19.3910000000005,0.58199999999988,663
mlr_xgboost,28,"make_tuple(0.07227594066947642, mkd, mcp, mcp, 34, p, xvar, n, 0.40807606682087727)",symbolic_default,0.0204626334519573,488.063,2.92699999999923,671
mlr_xgboost,146822,"make_tuple(0.07603279787986993, mcp, mcp, mkd, po, 172, xvar, po, p)",symbolic_default,0.0225108225108225,102.061,0.965000000000003,577
mlr_xgboost,3904,"make_tuple(0.07729802638181674, mkd, mkd, mkd, n, 27, xvar, m, mcp)",symbolic_default,0.185577195754335,503.778,2.83399999999989,644
mlr_xgboost,14969,"make_tuple(0.07947453658670749, mkd, mkd, mcp, n, po, xvar, n, m)",symbolic_default,0.297375189200497,3470.897,6.05200000000014,659
mlr_xgboost,9985,"make_tuple(0.08005424043917492, mcp, mkd, mcp, 119, 8, mcp, 1, po)",symbolic_default,0.36874832857311,1740.485,6.71899999999914,628
mlr_xgboost,14952,"make_tuple(0.08087184848887731, mkd, mkd, 0.5740400822790922, 36, 101, 0.5939661377051958, 22, m)",symbolic_default,0.0264133111862077,411.344,2.34799999999927,677
mlr_xgboost,14971,"make_tuple(0.08225363954463868, mcp, rc, mkd, p, n, xvar, n, po)",symbolic_default,0.183663655683776,2574.697,18.3389999999981,642
mlr_xgboost,189928,"make_tuple(0.08321319391322499, xvar, mcp, xvar, p, n, xvar, 558, p)",symbolic_default,0.148697331871734,741.985,1.32099999999991,590
mlr_xgboost,190411,"make_tuple(0.08563291466142024, xvar, mcp, mcp, po, po, xvar, p, 2)",symbolic_default,0.14638088586229,183.063,0.825999999999965,614
mlr_xgboost,3021,"make_tuple(0.08940191229208304, mcp, 0.0018323661177846462, 0.001664100533551216, n, 53, xvar, n, 2)",symbolic_default,0.0121987846125777,68.0040000000006,0.981999999999744,662
mlr_xgboost,168337,"make_tuple(0.0910027311562081, 0.7229928816609454, mkd, mkd, p, n, xvar, 0.6035468035889182, mcp)",symbolic_default,0.14985,27927.333,30.55800000001,679
mlr_xgboost,3493,"make_tuple(0.09225766509903688, mcp, rc, mcp, 2, po, xvar, 19, p)",symbolic_default,0.321065573770492,8.18599999999999,0.550000000000011,588
mlr_xgboost,125921,"make_tuple(0.09290216060674064, 0.0019416232204248758, 0.01198199767155574, 0.00427154875722142, p, po, xvar, po, n)",symbolic_default,0.298,24.925,0.721999999999998,572
mlr_xgboost,146606,"make_tuple(0.09571985878186313, 0.2068802700895053, mkd, mcp, n, n, xvar, po, po)",symbolic_default,0.272340642529322,11841.948,43.6810000000005,585
mlr_xgboost,14954,"make_tuple(0.09631494577361302, rc, 0.004995761284228309, 0.4574446416390167, 3, n, 1, n, p)",symbolic_default,0.166666666666667,21.546,1.29600000000001,601
mlr_xgboost,16,"make_tuple(0.09810398574217631, mkd, mkd, 0.0071071896448980385, 360, po, xvar, m, m)",symbolic_default,0.051,335.463,1.53100000000177,635
mlr_xgboost,167141,"make_tuple(0.10009152523519121, 0.47757483823328145, mkd, 0.005511284835433286, 646, n, xvar, m, m)",symbolic_default,0.0464,139.163,1.16700000000003,599
mlr_xgboost,15,"make_tuple(0.10279503672810804, xvar, mkd, xvar, n, po, xvar, n, 0.2803871063319013)",symbolic_default,0.0343478260869565,3.29299999999967,0.35899999999765,631
mlr_xgboost,10101,"make_tuple(0.1040183915390608, xvar, rc, 0.46127452412480097, po, 13, 1, n, 0.5669440894341795)",symbolic_default,0.243261261261261,6.87800000000061,0.641999999998916,637
mlr_xgboost,125922,"make_tuple(0.10448621079902362, rc, mkd, mcp, m, p, xvar, m, m)",symbolic_default,0.02,509.387,2.12800000000004,651
mlr_xgboost,23,"make_tuple(0.10482551435575203, xvar, 0.020266203495160607, mkd, m, n, xvar, 135, n)",symbolic_default,0.490103879389594,135.23,0.966999999999871,665
mlr_xgboost,189924,"make_tuple(0.10572229600204738, 0.6662249167655381, mkd, mcp, 0.8105562691576967, po, xvar, p, 5)",symbolic_default,0.748162160395651,6858.746,85.5910000000013,656
mlr_xgboost,167119,"make_tuple(0.10672437779674124, rc, mkd, xvar, 12, po, xvar, p, 239)",symbolic_default,0.13052505093398,755.583999999999,11.626000000002,639
mlr_xgboost,168911,"make_tuple(0.10785196862624744, mkd, mkd, 0.004469867858800049, m, p, 0.4591176152893945, n, po)",symbolic_default,0.186678189041772,419.63,4.13100000000004,613
mlr_xgboost,7592,"make_tuple(0.11058799097492439, xvar, mkd, xvar, po, po, xvar, po, n)",symbolic_default,0.140268631430351,2462.313,11.1200000000006,573
mlr_xgboost,9978,"make_tuple(0.11339093678863771, rc, mcp, mkd, 3, po, xvar, 0.7503513146076829, p)",symbolic_default,0.0587983567271482,67.138,0.647999999999993,574
mlr_xgboost,190412,"make_tuple(0.11347317897059388, xvar, rc, mcp, 637, 35, 0.456842231538457, p, po)",symbolic_default,0.23,287.942999999999,52.2279999999992,629
mlr_xgboost,24,"make_tuple(0.11968858910895991, mcp, mcp, 0.0010047910672664254, m, po, xvar, 115, mcp)",symbolic_default,0,172.824,1.48200000000001,623
mlr_xgboost,9910,"make_tuple(0.12090271019958897, 0.011127612102780808, mkd, mkd, p, 17, xvar, p, po)",symbolic_default,0.20474609929078,3720.436,14.4579999999994,660
mlr_xgboost,9976,"make_tuple(0.12127815482861032, 0.13863301116199936, mkd, mkd, p, 7, xvar, 163, m)",symbolic_default,0.170769230769231,516.819,3.72400000000016,596
mlr_xgboost,146818,"make_tuple(0.12326585225328487, xvar, rc, mkd, po, 287, xvar, m, p)",symbolic_default,0.142028985507246,27.7860000000001,0.7530000000001,582
mlr_xgboost,43,"make_tuple(0.12452046503254921, rc, 0.0012882333934196928, mkd, m, po, xvar, 2, n)",symbolic_default,0.0447679901914553,115.232,1.01499999999942,641
mlr_xgboost,18,"make_tuple(0.12894480542762582, mcp, mkd, 0.6722102918517636, p, po, 0.653855165568429, po, m)",symbolic_default,0.3,93.702,1.00199999999995,611
mlr_xgboost,3560,"make_tuple(0.12951220858940807, 0.007112921661937471, mcp, mkd, n, p, xvar, po, 7)",symbolic_default,0.786740506329114,141.006,0.75,676
mlr_xgboost,3485,"make_tuple(0.13425537666541057, xvar, mkd, mkd, po, p, xvar, 3, n)",symbolic_default,0.0191147994467497,313.731,2.58200000000002,617
mlr_xgboost,9952,"make_tuple(0.1414417810033539, 0.1613652204895018, 0.0016782326803668163, 0.09179133722283105, p, n, xvar, m, 0.37084494927240874)",symbolic_default,0.0914099404395153,30.16,1.072,597
mlr_xgboost,29,"make_tuple(0.14204882866158267, mcp, mcp, xvar, m, 390, xvar, 166, p)",symbolic_default,0.128985507246377,19.556,0.52499999999992,580
mlr_xgboost,12,"make_tuple(0.14509345282053962, 0.012571965814679656, mkd, 0.0011523051374844483, p, 7, xvar, n, 0.8651390993410175)",symbolic_default,0.0375,425.536,2.34199999999996,612
mlr_xgboost,168331,"make_tuple(0.14819859715768824, xvar, 0.00724335119358236, mkd, p, 169, xvar, 0.8827417798315021, mcp)",symbolic_default,0.272834848225004,24212.869,197.899000000001,583
mlr_xgboost,9971,"make_tuple(0.15045758141883303, 0.05802523753314446, mkd, mcp, p, po, xvar, n, po)",symbolic_default,0.305289304500292,7.01700000000001,0.467999999999996,591
mlr_xgboost,14965,"make_tuple(0.17967209740104575, 0.7640239040336468, mkd, 0.0036796943188191467, po, 188, xvar, 17, n)",symbolic_default,0.0948663130952797,3707.725,10.1119999999993,625
mlr_xgboost,3549,"make_tuple(if_gt(neg(n), pow(mkd, rc), min(xvar, 3), max(0.08574037246431802, mkd)), expit(sub(n, mkd)), min(truediv(mcp, m), max(n, mkd)), expit(max(mkd, 66)), add(pow(xvar, mcp), add(p, p)), sub(max(xvar, xvar), neg(po)), min(expit(po), min(p, xvar)), expit(if_gt(n, xvar, xvar, 194)), expit(max(rc, p)))",symbolic_default,0.76812324929972,10.909,0.895999999999987,619
mlr_xgboost,2073,"make_tuple(max(0.09133521749029082, mkd), truediv(mkd, mcp), min(n, 0.006728362456658643), if_gt(rc, po, m, mcp), expit(m), add(xvar, p), add(mcp, xvar), truediv(n, mkd), mul(xvar, 571))",symbolic_default,0.402983856339561,68.8150000000001,1.23499999999996,610
mlr_xgboost,22,"make_tuple(min(0.03188860823843947, 452), expit(mcp), neg(mkd), mul(mcp, xvar), sub(p, mkd), truediv(n, 0.4103423320820329), expit(rc), add(mcp, m), expit(rc))",symbolic_default,0.2255,575.373,1.67099999999937,643
mlr_xgboost,11,"make_tuple(min(2, 0.036734026660110476), expit(xvar), neg(mcp), min(xvar, mcp), max(2, mkd), add(p, p), pow(2, mkd), if_gt(mkd, mkd, mkd, n), expit(0.18111547782326184))",symbolic_default,0.126446492575525,9.90500000000002,0.543999999999997,618
mlr_xgboost,14970,"make_tuple(min(6, 0.03518960864808483), neg(p), truediv(mkd, mcp), if_gt(mkd, po, mkd, 0.004235669132004623), mul(m, po), sub(po, xvar), add(xvar, 0.9115558067923512), add(m, rc), expit(mcp))",symbolic_default,0.0116510515440573,18591.469,7.42599999999675,666
mlr_xgboost,146817,"make_tuple(mul(0.14325215139253666, xvar), mul(xvar, xvar), min(0.0017296616627633273, xvar), sub(xvar, mkd), truediv(p, mcp), if_gt(mkd, n, rc, n), if_gt(0.05805832208210912, mcp, xvar, 0.9528798131660365), max(m, mcp), expit(po))",symbolic_default,0.200412371134021,122.603,1.02199999999999,653
