problem_name,task,str,default,mmce.test.mean,timetrain.test.sum,timepredict.test.sum,job.id
mlr_xgboost,125921,"make_tuple(0.09290216060674064, 0.0019416232204248758, 0.01198199767155574, 0.00427154875722142, p, po, xvar, po, n)",symbolic_default,0.298,24.925,0.721999999999998,572
mlr_xgboost,146606,"make_tuple(0.09571985878186313, 0.2068802700895053, mkd, mcp, n, n, xvar, po, po)",symbolic_default,0.272340642529322,11841.948,43.6810000000005,585
mlr_xgboost,14954,"make_tuple(0.09631494577361302, rc, 0.004995761284228309, 0.4574446416390167, 3, n, 1, n, p)",symbolic_default,0.166666666666667,21.546,1.29600000000001,601
mlr_xgboost,167141,"make_tuple(0.10009152523519121, 0.47757483823328145, mkd, 0.005511284835433286, 646, n, xvar, m, m)",symbolic_default,0.0464,139.163,1.16700000000003,599
mlr_xgboost,168911,"make_tuple(0.10785196862624744, mkd, mkd, 0.004469867858800049, m, p, 0.4591176152893945, n, po)",symbolic_default,0.186678189041772,419.63,4.13100000000004,613
mlr_xgboost,7592,"make_tuple(0.11058799097492439, xvar, mkd, xvar, po, po, xvar, po, n)",symbolic_default,0.140268631430351,2462.313,11.1200000000006,573
mlr_xgboost,9978,"make_tuple(0.11339093678863771, rc, mcp, mkd, 3, po, xvar, 0.7503513146076829, p)",symbolic_default,0.0587983567271482,67.138,0.647999999999993,574
mlr_xgboost,24,"make_tuple(0.11968858910895991, mcp, mcp, 0.0010047910672664254, m, po, xvar, 115, mcp)",symbolic_default,0,172.824,1.48200000000001,623
mlr_xgboost,146818,"make_tuple(0.12326585225328487, xvar, rc, mkd, po, 287, xvar, m, p)",symbolic_default,0.142028985507246,27.7860000000001,0.7530000000001,582
mlr_xgboost,18,"make_tuple(0.12894480542762582, mcp, mkd, 0.6722102918517636, p, po, 0.653855165568429, po, m)",symbolic_default,0.3,93.702,1.00199999999995,611
mlr_xgboost,3485,"make_tuple(0.13425537666541057, xvar, mkd, mkd, po, p, xvar, 3, n)",symbolic_default,0.0191147994467497,313.731,2.58200000000002,617
mlr_xgboost,9952,"make_tuple(0.1414417810033539, 0.1613652204895018, 0.0016782326803668163, 0.09179133722283105, p, n, xvar, m, 0.37084494927240874)",symbolic_default,0.0914099404395153,30.16,1.072,597
mlr_xgboost,29,"make_tuple(0.14204882866158267, mcp, mcp, xvar, m, 390, xvar, 166, p)",symbolic_default,0.128985507246377,19.556,0.52499999999992,580
mlr_xgboost,12,"make_tuple(0.14509345282053962, 0.012571965814679656, mkd, 0.0011523051374844483, p, 7, xvar, n, 0.8651390993410175)",symbolic_default,0.0375,425.536,2.34199999999996,612
mlr_xgboost,9971,"make_tuple(0.15045758141883303, 0.05802523753314446, mkd, mcp, p, po, xvar, n, po)",symbolic_default,0.305289304500292,7.01700000000001,0.467999999999996,591
mlr_xgboost,3549,"make_tuple(if_gt(neg(n), pow(mkd, rc), min(xvar, 3), max(0.08574037246431802, mkd)), expit(sub(n, mkd)), min(truediv(mcp, m), max(n, mkd)), expit(max(mkd, 66)), add(pow(xvar, mcp), add(p, p)), sub(max(xvar, xvar), neg(po)), min(expit(po), min(p, xvar)), expit(if_gt(n, xvar, xvar, 194)), expit(max(rc, p)))",symbolic_default,0.76812324929972,10.909,0.895999999999987,619
mlr_xgboost,2073,"make_tuple(max(0.09133521749029082, mkd), truediv(mkd, mcp), min(n, 0.006728362456658643), if_gt(rc, po, m, mcp), expit(m), add(xvar, p), add(mcp, xvar), truediv(n, mkd), mul(xvar, 571))",symbolic_default,0.402983856339561,68.8150000000001,1.23499999999996,610
mlr_xgboost,11,"make_tuple(min(2, 0.036734026660110476), expit(xvar), neg(mcp), min(xvar, mcp), max(2, mkd), add(p, p), pow(2, mkd), if_gt(mkd, mkd, mkd, n), expit(0.18111547782326184))",symbolic_default,0.126446492575525,9.90500000000002,0.543999999999997,618
