algorithm,task,expression
glmnet,3913,"make_tuple(mcp, 0.0012529752386419713)"
glmnet,14965,"make_tuple(0.8830941652524608, if_gt(808, n, 0.01055013510567988, 0.0011382234820800645))"
glmnet,146820,"make_tuple(mcp, 0.0012529752386419713)"
glmnet,9960,"make_tuple(mul(mul(mcp, n), mkd), 0.001433656036526713)"
glmnet,3903,"make_tuple(mcp, 0.0012529752386419713)"
glmnet,219,"make_tuple(truediv(n, po), 0.001425742924189165)"
glmnet,168909,"make_tuple(if_gt(8, m, 476, 0.09359713706802616), truediv(4, n))"
glmnet,9978,"make_tuple(mcp, 0.0013124385528063887)"
glmnet,3904,"make_tuple(0.6303054823270909, 0.0018348752235839074)"
glmnet,3917,"make_tuple(0.6307175635924107, 0.0018356970181432532)"
glmnet,9910,"make_tuple(mul(mul(mcp, n), mkd), 0.001433656036526713)"
glmnet,15,"make_tuple(mcp, 0.0012529752386419713)"
glmnet,9985,"make_tuple(0.6307175635924107, 0.0018356970181432532)"
glmnet,3022,"make_tuple(mcp, 0.0012526728190521313)"
glmnet,9976,"make_tuple(mcp, 0.001252695276555395)"
glmnet,189928,"make_tuple(0.8830941652524608, if_gt(808, n, 0.01055013510567988, 0.0011382234820800645))"
glmnet,168911,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,9971,"make_tuple(pow(716, truediv(0.968260503864353, mcp)), 0.001931758733493653)"
glmnet,189927,"make_tuple(pow(28, m), 0.0019323372221173225)"
glmnet,14969,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,167119,"make_tuple(143, 0.0018346907398727951)"
glmnet,3573,"make_tuple(pow(24, m), 0.0019312113766359088)"
glmnet,168338,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,10090,"make_tuple(pow(28, m), 0.0019323372221173225)"
glmnet,2079,"make_tuple(pow(m, m), 0.0019322113035770323)"
glmnet,29,"make_tuple(pow(25, m), 0.0019309226400314565)"
glmnet,190412,"make_tuple(143, 0.0018346907398727951)"
glmnet,168329,"make_tuple(pow(m, m), 0.0019322113035770323)"
glmnet,14,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,168330,"make_tuple(pow(28, m), 0.0019323372221173225)"
glmnet,3510,"make_tuple(if_gt(m, 7, 0.11240713052013371, 1), 0.001931758733493653)"
glmnet,43,"make_tuple(pow(28, m), 0.0019323372221173225)"
glmnet,9964,"make_tuple(390, truediv(add(4, rc), n))"
glmnet,146606,"make_tuple(pow(716, truediv(0.968260503864353, mcp)), 0.001931758733493653)"
glmnet,168337,"make_tuple(0.9523981554010343, min(max(0.0011931064387975929, rc), 0.003359763047762213))"
glmnet,3907,"make_tuple(pow(24, m), 0.0019312113766359088)"
glmnet,3,"make_tuple(pow(16, m), 0.0019326043116015025)"
glmnet,125920,"make_tuple(pow(25, m), 0.0019309226400314565)"
